comune,scalo_principale,probabilita_principale,scalo_secondario,probabilita_secondario,scalo_terziario,probabilita_terziario,concentrazione_top2_pct,distanza_scalo_principale_km
Castelsardo,Porto_Porto Torres,0.292,Aeroporto_Alghero,0.208,Porto_Olbia,0.157,50.0,33.8
Castiadas,Porto_Cagliari,0.398,Aeroporto_Cagliari,0.35,Porto_Arbatax,0.158,74.8,37.1
Cheremule,Aeroporto_Alghero,0.274,Porto_Porto Torres,0.203,Aeroporto_Olbia,0.126,47.6,38.5
Chiaramonti,Porto_Porto Torres,0.222,Porto_Olbia,0.183,Aeroporto_Alghero,0.166,40.5,49.8
Codrongianos,Porto_Porto Torres,0.263,Aeroporto_Alghero,0.228,Porto_Olbia,0.143,49.1,43.3
Collinas,Porto_Cagliari,0.333,Porto_Porto Vesme,0.235,Porto_Arbatax,0.184,56.8,52.0
Cossoine,Aeroporto_Alghero,0.232,Porto_Porto Torres,0.219,Porto_Olbia,0.134,45.0,38.9
Cuglieri,Aeroporto_Alghero,0.272,Porto_Porto Torres,0.163,Porto_Arbatax,0.115,43.5,57.3
Curcuris,Aeroporto_Cagliari,0.224,Porto_Cagliari,0.208,Porto_Porto Vesme,0.166,43.2,58.5
Decimomannu,Porto_Cagliari,0.457,Aeroporto_Cagliari,0.377,Porto_Arbatax,0.089,83.4,15.8
Decimoputzu,Aeroporto_Cagliari,0.345,Porto_Cagliari,0.318,Porto_Porto Vesme,0.192,66.3,17.9
Desulo,Porto_Arbatax,0.356,Porto_Cagliari,0.135,Aeroporto_Cagliari,0.112,49.1,38.9
Dolianova,Porto_Cagliari,0.434,Aeroporto_Cagliari,0.308,Porto_Arbatax,0.164,74.2,22.0
Domus de Maria,Porto_Cagliari,0.461,Aeroporto_Cagliari,0.414,Porto_Arbatax,0.064,87.5,36.4
Domusnovas,Porto_Cagliari,0.434,Aeroporto_Cagliari,0.32,Porto_Arbatax,0.114,75.5,43.1
Donori,Aeroporto_Cagliari,0.337,Porto_Cagliari,0.322,Porto_Porto Vesme,0.126,65.9,22.2
Dorgali,Porto_Arbatax,0.265,Aeroporto_Olbia,0.19,Porto_Olbia,0.17,45.5,41.5
Dualchi,Aeroporto_Alghero,0.187,Porto_Arbatax,0.156,Aeroporto_Olbia,0.119,34.3,67.4
Elini,Porto_Arbatax,0.495,Aeroporto_Cagliari,0.108,Porto_Cagliari,0.106,60.3,9.9
Elmas,Aeroporto_Cagliari,0.454,Porto_Cagliari,0.423,Porto_Arbatax,0.064,87.7,1.3
Erula,Porto_Olbia,0.216,Porto_Porto Torres,0.192,Aeroporto_Olbia,0.181,40.7,48.1
Escalaplano,Porto_Cagliari,0.276,Porto_Arbatax,0.273,Aeroporto_Cagliari,0.254,54.8,51.0
Escolca,Aeroporto_Cagliari,0.31,Porto_Cagliari,0.271,Porto_Arbatax,0.203,58.2,47.9
Esporlatu,Aeroporto_Alghero,0.178,Aeroporto_Olbia,0.154,Porto_Olbia,0.149,33.2,64.8
Esterzili,Porto_Arbatax,0.301,Aeroporto_Cagliari,0.203,Porto_Cagliari,0.196,50.4,39.4
Florinas,Aeroporto_Alghero,0.266,Porto_Porto Torres,0.262,Porto_Olbia,0.13,52.9,31.0
Fluminimaggiore,Porto_Cagliari,0.369,Aeroporto_Cagliari,0.347,Porto_Arbatax,0.102,71.6,54.9
Flussio,Aeroporto_Alghero,0.224,Porto_Porto Torres,0.193,Porto_Arbatax,0.124,41.7,47.5
Fonni,Porto_Arbatax,0.3,Aeroporto_Olbia,0.128,Porto_Cagliari,0.112,42.8,39.6
Fordongianus,Porto_Porto Vesme,1.0,Aeroporto_Cagliari,0.0,Aeroporto_Olbia,0.0,100.0,96.9
Furtei,Porto_Cagliari,0.394,Aeroporto_Cagliari,0.255,Porto_Arbatax,0.193,64.9,38.8
Gadoni,Porto_Arbatax,0.357,Porto_Cagliari,0.201,Aeroporto_Cagliari,0.139,55.8,45.3
Gairo,Porto_Arbatax,0.446,Porto_Cagliari,0.147,Aeroporto_Cagliari,0.137,59.2,20.2
Galtellì,Porto_Arbatax,0.228,Aeroporto_Olbia,0.21,Porto_Olbia,0.194,43.8,50.1
Gavoi,Porto_Arbatax,0.344,Porto_Olbia,0.131,Aeroporto_Olbia,0.116,47.5,47.6
Genoni,Porto_Porto Vesme,0.784,Porto_Arbatax,0.216,Aeroporto_Cagliari,0.0,100.0,84.4
Genuri,Aeroporto_Cagliari,0.23,Porto_Cagliari,0.214,Porto_Arbatax,0.172,44.4,55.5
Gergei,Porto_Cagliari,0.301,Porto_Arbatax,0.241,Aeroporto_Cagliari,0.133,54.2,52.4
Gesico,Aeroporto_Cagliari,0.273,Porto_Cagliari,0.258,Porto_Arbatax,0.175,53.1,41.1
Gesturi,Porto_Cagliari,0.265,Aeroporto_Cagliari,0.242,Porto_Arbatax,0.221,50.7,58.2
Ghilarza,Porto_Arbatax,0.209,Aeroporto_Alghero,0.158,Porto_Cagliari,0.129,36.7,75.2
Giave,Aeroporto_Alghero,0.277,Porto_Porto Torres,0.18,Porto_Olbia,0.123,45.7,41.2
Giba,Porto_Cagliari,0.471,Aeroporto_Cagliari,0.367,Porto_Arbatax,0.078,83.8,45.8
Girasole,Porto_Arbatax,0.555,Porto_Cagliari,0.095,Aeroporto_Cagliari,0.078,65.0,5.1
Golfo Aranci,Porto_Golfo Aranci,0.336,Porto_Olbia,0.277,Aeroporto_Olbia,0.273,61.3,0.0
Goni,Aeroporto_Cagliari,0.275,Porto_Cagliari,0.267,Porto_Arbatax,0.21,54.2,40.8
Gonnesa,Porto_Cagliari,0.406,Aeroporto_Cagliari,0.37,Porto_Arbatax,0.086,77.6,55.4
Gonnoscodina,Aeroporto_Cagliari,0.24,Porto_Cagliari,0.223,Porto_Porto Vesme,0.174,46.3,53.2
Gonnosfanadiga,Porto_Cagliari,0.364,Aeroporto_Cagliari,0.325,Porto_Arbatax,0.12,68.9,50.0
Gonnosnò,Aeroporto_Cagliari,0.222,Porto_Cagliari,0.206,Porto_Arbatax,0.164,42.7,58.7
Gonnostramatza,Porto_Cagliari,0.292,Porto_Arbatax,0.197,Aeroporto_Cagliari,0.169,48.9,55.0
Guamaggiore,Aeroporto_Cagliari,0.287,Porto_Cagliari,0.27,Porto_Arbatax,0.158,55.8,37.2
Guasila,Porto_Cagliari,0.412,Porto_Arbatax,0.299,Aeroporto_Cagliari,0.142,71.1,38.0
Guspini,Porto_Cagliari,0.328,Aeroporto_Cagliari,0.284,Porto_Arbatax,0.14,61.2,59.2
Iglesias,Porto_Cagliari,0.403,Aeroporto_Cagliari,0.367,Porto_Arbatax,0.092,77.0,49.0
Ilbono,Porto_Arbatax,0.562,Porto_Cagliari,0.122,Aeroporto_Cagliari,0.084,68.3,11.0
Illorai,Aeroporto_Alghero,0.174,Aeroporto_Olbia,0.151,Porto_Olbia,0.146,32.5,66.6
Irgoli,Aeroporto_Olbia,0.228,Porto_Olbia,0.22,Porto_Golfo Aranci,0.197,44.8,47.8
Isili,Aeroporto_Cagliari,0.321,Porto_Cagliari,0.212,Porto_Arbatax,0.166,53.3,57.8
Ittireddu,Aeroporto_Alghero,0.206,Aeroporto_Olbia,0.162,Porto_Olbia,0.162,36.8,53.1
Ittiri,Aeroporto_Alghero,0.33,Porto_Porto Torres,0.266,Porto_Olbia,0.11,59.6,23.1
Jerzu,Porto_Arbatax,0.429,Porto_Cagliari,0.19,Aeroporto_Cagliari,0.167,62.0,26.5
La Maddalena,Porto_Golfo Aranci,0.301,Porto_Olbia,0.277,Aeroporto_Olbia,0.255,57.8,29.6
Laconi,Porto_Porto Vesme,0.584,Porto_Arbatax,0.416,Aeroporto_Cagliari,0.0,100.0,94.7
Laerru,Porto_Porto Torres,0.242,Porto_Olbia,0.194,Porto_Golfo Aranci,0.171,43.6,46.0
Lanusei,Porto_Arbatax,0.512,Porto_Cagliari,0.157,Aeroporto_Cagliari,0.11,66.9,19.0
Las Plassas,Aeroporto_Cagliari,0.254,Porto_Cagliari,0.238,Porto_Arbatax,0.167,49.2,47.5
Lei,Aeroporto_Alghero,0.192,Porto_Arbatax,0.142,Aeroporto_Olbia,0.134,33.4,63.8
Loceri,Porto_Arbatax,0.508,Porto_Cagliari,0.149,Aeroporto_Cagliari,0.113,65.7,16.9
Loculi,Porto_Arbatax,0.254,Porto_Olbia,0.208,Aeroporto_Olbia,0.191,46.2,55.3
Lodine,Porto_Arbatax,0.271,Aeroporto_Olbia,0.123,Porto_Olbia,0.115,39.4,46.1
Lodè,Aeroporto_Olbia,0.261,Porto_Olbia,0.238,Porto_Golfo Aranci,0.209,49.9,33.7
Loiri Porto San Paolo,Aeroporto_Olbia,0.322,Porto_Olbia,0.284,Porto_Golfo Aranci,0.253,60.5,6.6
Lotzorai,Porto_Arbatax,0.531,Porto_Cagliari,0.091,Aeroporto_Olbia,0.084,62.3,5.7
Lula,Porto_Arbatax,0.376,Porto_Olbia,0.219,Porto_Golfo Aranci,0.214,59.5,61.0
Lunamatrona,Aeroporto_Cagliari,0.324,Porto_Cagliari,0.237,Porto_Porto Vesme,0.116,56.0,44.8
Luogosanto,Porto_Olbia,0.277,Aeroporto_Olbia,0.252,Porto_Golfo Aranci,0.252,52.8,27.5
Luras,Porto_Olbia,0.277,Aeroporto_Olbia,0.25,Porto_Golfo Aranci,0.242,52.8,25.1
Macomer,Aeroporto_Alghero,0.251,Porto_Porto Torres,0.151,Aeroporto_Olbia,0.137,40.3,54.8
Magomadas,Aeroporto_Alghero,0.313,Porto_Porto Torres,0.187,Aeroporto_Olbia,0.097,50.0,45.6
Mamoiada,Porto_Arbatax,0.32,Porto_Olbia,0.138,Aeroporto_Olbia,0.133,45.8,47.0
Mandas,Aeroporto_Cagliari,0.345,Porto_Cagliari,0.277,Porto_Arbatax,0.165,62.2,44.6
Mara,Aeroporto_Alghero,0.312,Porto_Porto Torres,0.188,Porto_Olbia,0.108,49.9,36.4
Maracalagonis,Porto_Cagliari,0.435,Aeroporto_Cagliari,0.361,Porto_Arbatax,0.126,79.5,24.5
Marrubiu,Porto_Cagliari,0.265,Aeroporto_Cagliari,0.198,Porto_Arbatax,0.192,46.3,71.1
Martis,Porto_Porto Torres,0.241,Porto_Olbia,0.186,Aeroporto_Olbia,0.167,42.6,45.7
Masainas,Porto_Cagliari,0.338,Aeroporto_Cagliari,0.278,Porto_Porto Vesme,0.271,61.5,45.9
Masullas,Porto_Cagliari,0.362,Porto_Arbatax,0.241,Aeroporto_Cagliari,0.168,60.3,60.2
Meana Sardo,Porto_Arbatax,0.264,Porto_Cagliari,0.175,Aeroporto_Cagliari,0.169,43.9,54.0
Milis,Aeroporto_Alghero,0.191,Porto_Arbatax,0.171,Porto_Cagliari,0.143,36.1,71.3
Modolo,Aeroporto_Alghero,0.238,Porto_Porto Torres,0.204,Porto_Arbatax,0.112,44.2,44.0
Mogorella,Aeroporto_Cagliari,0.184,Porto_Arbatax,0.178,Porto_Cagliari,0.171,36.2,70.7
Mogoro,Porto_Cagliari,0.32,Aeroporto_Cagliari,0.245,Porto_Arbatax,0.186,56.5,57.1
Monastir,Porto_Cagliari,0.419,Aeroporto_Cagliari,0.379,Porto_Arbatax,0.111,79.8,18.1
Monserrato,Porto_Cagliari,0.469,Aeroporto_Cagliari,0.383,Porto_Arbatax,0.086,85.2,6.0
Monteleone Rocca Doria,Aeroporto_Alghero,0.32,Porto_Porto Torres,0.23,Porto_Olbia,0.106,55.0,28.7
Monti,Aeroporto_Olbia,0.299,Porto_Olbia,0.284,Porto_Golfo Aranci,0.221,58.3,16.7
Montresta,Aeroporto_Alghero,0.354,Porto_Porto Torres,0.191,Porto_Olbia,0.089,54.5,32.6
Mores,Aeroporto_Alghero,0.218,Porto_Porto Torres,0.186,Aeroporto_Olbia,0.162,40.5,47.8
Morgongiori,Aeroporto_Cagliari,0.217,Porto_Cagliari,0.2,Porto_Porto Vesme,0.183,41.7,62.0
Muravera,Porto_Cagliari,0.36,Aeroporto_Cagliari,0.312,Porto_Arbatax,0.211,67.3,44.0
Muros,Aeroporto_Alghero,0.308,Porto_Porto Torres,0.262,Porto_Olbia,0.117,57.0,28.7
Musei,Porto_Porto Vesme,0.344,Porto_Cagliari,0.311,Aeroporto_Cagliari,0.217,65.5,29.9
Narbolia,Aeroporto_Alghero,0.227,Porto_Porto Torres,0.142,Porto_Arbatax,0.14,36.8,68.2
Narcao,Porto_Cagliari,0.34,Porto_Porto Vesme,0.279,Aeroporto_Cagliari,0.255,61.9,35.6
Neoneli,Porto_Arbatax,0.21,Aeroporto_Alghero,0.132,Aeroporto_Cagliari,0.121,34.3,62.9
Noragugume,Porto_Arbatax,0.171,Aeroporto_Alghero,0.168,Aeroporto_Olbia,0.125,34.0,71.2
Norbello,Aeroporto_Alghero,0.195,Porto_Arbatax,0.152,Porto_Porto Torres,0.112,34.7,67.8
Nughedu San Nicolò,Porto_Olbia,0.184,Aeroporto_Olbia,0.176,Aeroporto_Alghero,0.166,36.0,60.7
Nughedu Santa Vittoria,Porto_Arbatax,0.203,Aeroporto_Alghero,0.141,Porto_Cagliari,0.119,34.4,63.9
Nule,Aeroporto_Olbia,0.206,Porto_Olbia,0.197,Porto_Golfo Aranci,0.161,40.3,51.3
Nulvi,Porto_Porto Torres,0.262,Aeroporto_Alghero,0.206,Porto_Olbia,0.165,46.9,39.8
Nuoro,Porto_Arbatax,0.225,Aeroporto_Olbia,0.181,Porto_Olbia,0.167,40.5,56.0
Nurachi,Aeroporto_Alghero,0.194,Porto_Cagliari,0.166,Porto_Arbatax,0.152,36.1,76.9
Nuragus,Aeroporto_Cagliari,0.216,Porto_Arbatax,0.212,Porto_Cagliari,0.203,42.8,58.1
Nurallao,Porto_Arbatax,0.286,Porto_Cagliari,0.232,Aeroporto_Cagliari,0.197,51.8,53.8
Nuraminis,Aeroporto_Cagliari,0.758,Porto_Cagliari,0.171,Aeroporto_Alghero,0.05,92.9,21.3
Nureci,Porto_Arbatax,0.252,Porto_Cagliari,0.246,Aeroporto_Cagliari,0.205,49.8,64.6
Nurri,Aeroporto_Cagliari,0.28,Porto_Cagliari,0.244,Porto_Arbatax,0.243,52.4,52.7
Nuxis,Porto_Porto Vesme,0.321,Porto_Cagliari,0.299,Aeroporto_Cagliari,0.29,62.0,34.0
Olbia,Porto_Olbia,0.322,Aeroporto_Olbia,0.295,Porto_Golfo Aranci,0.257,61.6,0.0
Oliena,Porto_Arbatax,0.235,Aeroporto_Olbia,0.192,Porto_Olbia,0.162,42.6,44.8
Ollastra,Porto_Arbatax,0.159,Aeroporto_Cagliari,0.152,Aeroporto_Alghero,0.147,31.2,80.5
Ollolai,Porto_Arbatax,0.275,Porto_Olbia,0.133,Aeroporto_Olbia,0.133,40.9,51.2
Olmedo,Aeroporto_Alghero,0.406,Porto_Porto Torres,0.299,Porto_Olbia,0.08,70.6,8.3
Olzai,Porto_Arbatax,0.219,Aeroporto_Alghero,0.129,Aeroporto_Olbia,0.123,34.8,58.3
Onanì,Aeroporto_Olbia,0.242,Porto_Olbia,0.224,Porto_Golfo Aranci,0.19,46.6,39.6
Onifai,Aeroporto_Olbia,0.219,Porto_Arbatax,0.217,Porto_Olbia,0.21,43.6,51.9
Oniferi,Porto_Arbatax,0.193,Aeroporto_Olbia,0.158,Porto_Olbia,0.15,35.1,61.2
Orani,Porto_Arbatax,0.225,Aeroporto_Olbia,0.163,Porto_Olbia,0.15,38.7,58.5
Orgosolo,Porto_Arbatax,0.331,Aeroporto_Olbia,0.138,Porto_Olbia,0.128,46.9,37.7
Oristano,Porto_Cagliari,0.186,Aeroporto_Cagliari,0.18,Aeroporto_Alghero,0.174,36.6,86.3
Orosei,Aeroporto_Olbia,0.224,Porto_Arbatax,0.218,Porto_Olbia,0.203,44.1,56.1
Orotelli,Porto_Arbatax,0.177,Aeroporto_Olbia,0.156,Porto_Olbia,0.149,33.2,65.8
Orroli,Aeroporto_Cagliari,0.285,Porto_Cagliari,0.279,Porto_Arbatax,0.249,56.4,47.9
Ortacesus,Aeroporto_Cagliari,0.31,Porto_Cagliari,0.293,Porto_Arbatax,0.14,60.3,30.4
Ortueri,Aeroporto_Cagliari,0.447,Aeroporto_Alghero,0.408,Aeroporto_Olbia,0.111,85.5,85.7
Orune,Aeroporto_Olbia,0.201,Porto_Olbia,0.188,Porto_Arbatax,0.173,38.9,54.3
Oschiri,Porto_Olbia,0.23,Aeroporto_Olbia,0.219,Porto_Golfo Aranci,0.197,44.9,38.6
Osidda,Aeroporto_Olbia,0.216,Porto_Olbia,0.207,Porto_Golfo Aranci,0.169,42.2,47.2
Osilo,Porto_Porto Torres,0.302,Aeroporto_Alghero,0.209,Aeroporto_Olbia,0.145,51.0,35.8
Osini,Porto_Arbatax,0.483,Porto_Cagliari,0.186,Aeroporto_Cagliari,0.129,66.9,24.2
Ossi,Aeroporto_Alghero,0.334,Porto_Porto Torres,0.259,Aeroporto_Olbia,0.117,59.3,26.7
Ottana,Porto_Porto Vesme,1.0,Aeroporto_Cagliari,0.0,Aeroporto_Olbia,0.0,100.0,128.6
Ovodda,Porto_Arbatax,0.268,Aeroporto_Olbia,0.11,Aeroporto_Cagliari,0.105,37.8,47.8
Ozieri,Aeroporto_Alghero,0.212,Aeroporto_Olbia,0.197,Porto_Olbia,0.168,40.9,56.0
Pabillonis,Porto_Cagliari,0.343,Aeroporto_Cagliari,0.296,Porto_Arbatax,0.146,63.9,53.5
Padria,Aeroporto_Alghero,0.325,Porto_Porto Torres,0.186,Porto_Olbia,0.1,51.0,35.9
Padru,Aeroporto_Olbia,0.287,Porto_Olbia,0.277,Porto_Golfo Aranci,0.24,56.4,18.2
Palau,Porto_Golfo Aranci,0.287,Porto_Olbia,0.279,Aeroporto_Olbia,0.258,56.6,27.2
Palmas Arborea,Aeroporto_Cagliari,0.183,Porto_Cagliari,0.169,Porto_Porto Vesme,0.166,35.2,73.9
Pattada,Porto_Olbia,0.226,Aeroporto_Olbia,0.194,Porto_Golfo Aranci,0.193,42.0,47.6
Pau,Aeroporto_Cagliari,0.204,Porto_Cagliari,0.189,Porto_Porto Vesme,0.164,39.3,65.5
Pauli Arbarei,Aeroporto_Cagliari,0.325,Porto_Cagliari,0.295,Porto_Arbatax,0.162,62.0,46.7
Paulilatino,Aeroporto_Alghero,0.186,Porto_Arbatax,0.177,Porto_Cagliari,0.13,36.3,73.6
Perdasdefogu,Porto_Arbatax,0.393,Porto_Cagliari,0.216,Aeroporto_Cagliari,0.145,60.9,36.9
Perdaxius,Porto_Porto Vesme,0.377,Aeroporto_Cagliari,0.266,Porto_Cagliari,0.254,64.3,21.5
Perfugas,Porto_Olbia,0.216,Porto_Porto Torres,0.197,Aeroporto_Olbia,0.19,41.3,47.3
Pimentel,Porto_Cagliari,0.371,Aeroporto_Cagliari,0.337,Porto_Arbatax,0.162,70.8,30.5
Piscinas,Porto_Cagliari,0.33,Aeroporto_Cagliari,0.298,Porto_Porto Vesme,0.261,62.8,40.3
Ploaghe,Porto_Porto Torres,0.242,Aeroporto_Alghero,0.216,Porto_Olbia,0.16,45.8,46.7
Pompu,Aeroporto_Cagliari,0.229,Porto_Cagliari,0.212,Porto_Porto Vesme,0.177,44.0,57.4
Porto Torres,Porto_Porto Torres,0.529,Aeroporto_Alghero,0.228,Porto_Olbia,0.074,75.7,0.0
Portoscuso,Porto_Cagliari,0.407,Aeroporto_Cagliari,0.383,Porto_Arbatax,0.078,79.0,58.4
