Unnamed: 0,codice_istat,comune,codice_istat_str,infrastrutture,natura,ristorazione,servizi,turismo,com_istat_code,area_km2,turismo_density,turismo_log_density,natura_density,natura_log_density,ristorazione_density,ristorazione_log_density,servizi_density,servizi_log_density,infrastrutture_density,infrastrutture_log_density,turismo_density_norm,natura_density_norm,ristorazione_density_norm,servizi_density_norm,infrastrutture_density_norm,indice_attrattivita_assoluto,indice_attrattivita_og,indice_attrattivita_log,indice_attrattivita_assoluto_norm,indice_attrattivita_log_norm,classe_attrattivita,indice_attrattivita,anno,mese,densita_turistica,densita_turistica_norm,intensita_turistica_presenze,intensita_turistica_norm,densita_ricettiva,densita_ricettiva_norm,utilizzazione_lorda_pct,utilizzazione_lorda_norm,indice_overtourism,n_indicatori_disponibili,gem_score,gem_score_normalized,quadrante,etichetta,icona,gem_rank,gem_tier,descrizione_breve
311,118029,Muravera,118029,4,184,52,14,122,118029,93.8172606649278,1.3004003648723876,0.8330831794700332,1.9612595666927812,1.0856147071121596,0.5542690079783947,0.441005343771405,0.1492262713787986,0.1390889084419269,0.0426360775367996,0.0417521961838373,15.783859910451705,13.89003133757439,8.34504773584536,4.226361327298332,0.5143191033220192,10.562061464125131,0.0,2.447729174692265,12.9230125752126,50.68580792559867,5,0.5068580792559867,2025,12,3.5,0.002,0.0649,0.0021,137.88,0.6732,17.0,0.5739,0.0357,4.0,0.5066771309216923,50.73493688353993,Q2,Destinazione Popolare,🏖️,1260,Da Scoprire,territorio in fase di sviluppo
311,118029,Muravera,118029,4,184,52,14,122,118029,93.8172606649278,1.3004003648723876,0.8330831794700332,1.9612595666927812,1.0856147071121596,0.5542690079783947,0.441005343771405,0.1492262713787986,0.1390889084419269,0.0426360775367996,0.0417521961838373,15.783859910451705,13.89003133757439,8.34504773584536,4.226361327298332,0.5143191033220192,10.562061464125131,0.0,2.447729174692265,12.9230125752126,50.68580792559867,5,0.5068580792559867,2025,2,3.66,0.0021,0.0678,0.0022,137.88,0.6732,17.0,0.5739,0.0366,4.0,0.506672569198979,50.73448010603839,Q2,Destinazione Popolare,🏖️,1261,Da Scoprire,territorio in fase di sviluppo
311,118029,Muravera,118029,4,184,52,14,122,118029,93.8172606649278,1.3004003648723876,0.8330831794700332,1.9612595666927812,1.0856147071121596,0.5542690079783947,0.441005343771405,0.1492262713787986,0.1390889084419269,0.0426360775367996,0.0417521961838373,15.783859910451705,13.89003133757439,8.34504773584536,4.226361327298332,0.5143191033220192,10.562061464125131,0.0,2.447729174692265,12.9230125752126,50.68580792559867,5,0.5068580792559867,2025,3,5.5,0.0032,0.1021,0.0034,137.88,0.6732,17.0,0.5739,0.0453,4.0,0.5066284725460837,50.73006459019037,Q2,Destinazione Popolare,🏖️,1262,Da Scoprire,territorio in fase di sviluppo
311,118029,Muravera,118029,4,184,52,14,122,118029,93.8172606649278,1.3004003648723876,0.8330831794700332,1.9612595666927812,1.0856147071121596,0.5542690079783947,0.441005343771405,0.1492262713787986,0.1390889084419269,0.0426360775367996,0.0417521961838373,15.783859910451705,13.89003133757439,8.34504773584536,4.226361327298332,0.5143191033220192,10.562061464125131,0.0,2.447729174692265,12.9230125752126,50.68580792559867,5,0.5068580792559867,2024,12,7.65,0.0045,0.1412,0.0046,119.48,0.5833,18.6,0.628,0.0525,4.0,0.5065919787643773,50.72641037017822,Q2,Destinazione Popolare,🏖️,1263,Da Scoprire,territorio in fase di sviluppo
311,118029,Muravera,118029,4,184,52,14,122,118029,93.8172606649278,1.3004003648723876,0.8330831794700332,1.9612595666927812,1.0856147071121596,0.5542690079783947,0.441005343771405,0.1492262713787986,0.1390889084419269,0.0426360775367996,0.0417521961838373,15.783859910451705,13.89003133757439,8.34504773584536,4.226361327298332,0.5143191033220192,10.562061464125131,0.0,2.447729174692265,12.9230125752126,50.68580792559867,5,0.5068580792559867,2022,11,10.44,0.0061,0.1893,0.0062,107.26,0.5237,17.69,0.5972,0.0586,4.0,0.5065610604215427,50.72331443377903,Q2,Destinazione Popolare,🏖️,1264,Da Scoprire,territorio in fase di sviluppo
311,118029,Muravera,118029,4,184,52,14,122,118029,93.8172606649278,1.3004003648723876,0.8330831794700332,1.9612595666927812,1.0856147071121596,0.5542690079783947,0.441005343771405,0.1492262713787986,0.1390889084419269,0.0426360775367996,0.0417521961838373,15.783859910451705,13.89003133757439,8.34504773584536,4.226361327298332,0.5143191033220192,10.562061464125131,0.0,2.447729174692265,12.9230125752126,50.68580792559867,5,0.5068580792559867,2023,11,11.55,0.0068,0.2096,0.0069,105.96,0.5173,18.24,0.6158,0.0622,4.0,0.5065428135306894,50.72148732377294,Q2,Destinazione Popolare,🏖️,1265,Da Scoprire,territorio in fase di sviluppo
311,118029,Muravera,118029,4,184,52,14,122,118029,93.8172606649278,1.3004003648723876,0.8330831794700332,1.9612595666927812,1.0856147071121596,0.5542690079783947,0.441005343771405,0.1492262713787986,0.1390889084419269,0.0426360775367996,0.0417521961838373,15.783859910451705,13.89003133757439,8.34504773584536,4.226361327298332,0.5143191033220192,10.562061464125131,0.0,2.447729174692265,12.9230125752126,50.68580792559867,5,0.5068580792559867,2024,11,10.99,0.0064,0.2028,0.0067,119.48,0.5833,18.6,0.628,0.063,4.0,0.5065387586660555,50.72108129932715,Q2,Destinazione Popolare,🏖️,1266,Da Scoprire,territorio in fase di sviluppo
311,118029,Muravera,118029,4,184,52,14,122,118029,93.8172606649278,1.3004003648723876,0.8330831794700332,1.9612595666927812,1.0856147071121596,0.5542690079783947,0.441005343771405,0.1492262713787986,0.1390889084419269,0.0426360775367996,0.0417521961838373,15.783859910451705,13.89003133757439,8.34504773584536,4.226361327298332,0.5143191033220192,10.562061464125131,0.0,2.447729174692265,12.9230125752126,50.68580792559867,5,0.5068580792559867,2025,11,13.75,0.008,0.2551,0.0084,137.88,0.6732,17.0,0.5739,0.0714,4.0,0.5064961825873979,50.716818042646295,Q2,Destinazione Popolare,🏖️,1267,Da Scoprire,territorio in fase di sviluppo
311,118029,Muravera,118029,4,184,52,14,122,118029,93.8172606649278,1.3004003648723876,0.8330831794700332,1.9612595666927812,1.0856147071121596,0.5542690079783947,0.441005343771405,0.1492262713787986,0.1390889084419269,0.0426360775367996,0.0417521961838373,15.783859910451705,13.89003133757439,8.34504773584536,4.226361327298332,0.5143191033220192,10.562061464125131,0.0,2.447729174692265,12.9230125752126,50.68580792559867,5,0.5068580792559867,2024,3,17.66,0.0103,0.3259,0.0107,119.48,0.5833,18.6,0.628,0.0797,4.0,0.5064541133668197,50.71260553902117,Q2,Destinazione Popolare,🏖️,1268,Da Scoprire,territorio in fase di sviluppo
311,118029,Muravera,118029,4,184,52,14,122,118029,93.8172606649278,1.3004003648723876,0.8330831794700332,1.9612595666927812,1.0856147071121596,0.5542690079783947,0.441005343771405,0.1492262713787986,0.1390889084419269,0.0426360775367996,0.0417521961838373,15.783859910451705,13.89003133757439,8.34504773584536,4.226361327298332,0.5143191033220192,10.562061464125131,0.0,2.447729174692265,12.9230125752126,50.68580792559867,5,0.5068580792559867,2022,4,76.39,0.0447,1.386,0.0456,107.26,0.5237,17.69,0.5972,0.1589,4.0,0.506052681768049,50.672409118887416,Q2,Destinazione Popolare,🏖️,1269,Da Scoprire,territorio in fase di sviluppo
311,118029,Muravera,118029,4,184,52,14,122,118029,93.8172606649278,1.3004003648723876,0.8330831794700332,1.9612595666927812,1.0856147071121596,0.5542690079783947,0.441005343771405,0.1492262713787986,0.1390889084419269,0.0426360775367996,0.0417521961838373,15.783859910451705,13.89003133757439,8.34504773584536,4.226361327298332,0.5143191033220192,10.562061464125131,0.0,2.447729174692265,12.9230125752126,50.68580792559867,5,0.5068580792559867,2023,4,107.65,0.0629,1.9526,0.0643,105.96,0.5173,18.24,0.6158,0.1895,4.0,0.5058975831957966,50.656878683835735,Q2,Destinazione Popolare,🏖️,1270,Da Scoprire,territorio in fase di sviluppo
311,118029,Muravera,118029,4,184,52,14,122,118029,93.8172606649278,1.3004003648723876,0.8330831794700332,1.9612595666927812,1.0856147071121596,0.5542690079783947,0.441005343771405,0.1492262713787986,0.1390889084419269,0.0426360775367996,0.0417521961838373,15.783859910451705,13.89003133757439,8.34504773584536,4.226361327298332,0.5143191033220192,10.562061464125131,0.0,2.447729174692265,12.9230125752126,50.68580792559867,5,0.5068580792559867,2024,4,116.14,0.0679,2.1428,0.0706,119.48,0.5833,18.6,0.628,0.2047,4.0,0.5058205407677496,50.64916421936563,Q2,Destinazione Popolare,🏖️,1271,Da Scoprire,territorio in fase di sviluppo
311,118029,Muravera,118029,4,184,52,14,122,118029,93.8172606649278,1.3004003648723876,0.8330831794700332,1.9612595666927812,1.0856147071121596,0.5542690079783947,0.441005343771405,0.1492262713787986,0.1390889084419269,0.0426360775367996,0.0417521961838373,15.783859910451705,13.89003133757439,8.34504773584536,4.226361327298332,0.5143191033220192,10.562061464125131,0.0,2.447729174692265,12.9230125752126,50.68580792559867,5,0.5068580792559867,2025,4,136.14,0.0796,2.5261,0.0832,137.88,0.6732,17.0,0.5739,0.2249,4.0,0.5057181554357401,50.6389121021093,Q2,Destinazione Popolare,🏖️,1272,Da Scoprire,territorio in fase di sviluppo
311,118029,Muravera,118029,4,184,52,14,122,118029,93.8172606649278,1.3004003648723876,0.8330831794700332,1.9612595666927812,1.0856147071121596,0.5542690079783947,0.441005343771405,0.1492262713787986,0.1390889084419269,0.0426360775367996,0.0417521961838373,15.783859910451705,13.89003133757439,8.34504773584536,4.226361327298332,0.5143191033220192,10.562061464125131,0.0,2.447729174692265,12.9230125752126,50.68580792559867,5,0.5068580792559867,2022,5,189.25,0.1106,3.4336,0.1131,107.26,0.5237,17.69,0.5972,0.2501,4.0,0.5055904271997674,50.626122332066736,Q2,Destinazione Popolare,🏖️,1273,Da Scoprire,territorio in fase di sviluppo
311,118029,Muravera,118029,4,184,52,14,122,118029,93.8172606649278,1.3004003648723876,0.8330831794700332,1.9612595666927812,1.0856147071121596,0.5542690079783947,0.441005343771405,0.1492262713787986,0.1390889084419269,0.0426360775367996,0.0417521961838373,15.783859910451705,13.89003133757439,8.34504773584536,4.226361327298332,0.5143191033220192,10.562061464125131,0.0,2.447729174692265,12.9230125752126,50.68580792559867,5,0.5068580792559867,2023,5,263.87,0.1543,4.7863,0.1576,105.96,0.5173,18.24,0.6158,0.2967,4.0,0.5053542313348341,50.60247140809915,Q2,Destinazione Popolare,🏖️,1274,Da Scoprire,territorio in fase di sviluppo
311,118029,Muravera,118029,4,184,52,14,122,118029,93.8172606649278,1.3004003648723876,0.8330831794700332,1.9612595666927812,1.0856147071121596,0.5542690079783947,0.441005343771405,0.1492262713787986,0.1390889084419269,0.0426360775367996,0.0417521961838373,15.783859910451705,13.89003133757439,8.34504773584536,4.226361327298332,0.5143191033220192,10.562061464125131,0.0,2.447729174692265,12.9230125752126,50.68580792559867,5,0.5068580792559867,2022,10,326.92,0.1911,5.9312,0.1953,107.26,0.5237,17.69,0.5972,0.3287,4.0,0.5051920367494722,50.586230430267335,Q2,Destinazione Popolare,🏖️,1275,Da Scoprire,territorio in fase di sviluppo
311,118029,Muravera,118029,4,184,52,14,122,118029,93.8172606649278,1.3004003648723876,0.8330831794700332,1.9612595666927812,1.0856147071121596,0.5542690079783947,0.441005343771405,0.1492262713787986,0.1390889084419269,0.0426360775367996,0.0417521961838373,15.783859910451705,13.89003133757439,8.34504773584536,4.226361327298332,0.5143191033220192,10.562061464125131,0.0,2.447729174692265,12.9230125752126,50.68580792559867,5,0.5068580792559867,2023,10,366.93,0.2145,6.6558,0.2192,105.96,0.5173,18.24,0.6158,0.3498,4.0,0.5050850896947493,50.57552153550948,Q2,Destinazione Popolare,🏖️,1276,Da Scoprire,territorio in fase di sviluppo
311,118029,Muravera,118029,4,184,52,14,122,118029,93.8172606649278,1.3004003648723876,0.8330831794700332,1.9612595666927812,1.0856147071121596,0.5542690079783947,0.441005343771405,0.1492262713787986,0.1390889084419269,0.0426360775367996,0.0417521961838373,15.783859910451705,13.89003133757439,8.34504773584536,4.226361327298332,0.5143191033220192,10.562061464125131,0.0,2.447729174692265,12.9230125752126,50.68580792559867,5,0.5068580792559867,2025,5,378.66,0.2214,7.0261,0.2314,137.88,0.6732,17.0,0.5739,0.3751,4.0,0.5049568546006975,50.56268101241119,Q2,Destinazione Popolare,🏖️,1277,Da Scoprire,territorio in fase di sviluppo
311,118029,Muravera,118029,4,184,52,14,122,118029,93.8172606649278,1.3004003648723876,0.8330831794700332,1.9612595666927812,1.0856147071121596,0.5542690079783947,0.441005343771405,0.1492262713787986,0.1390889084419269,0.0426360775367996,0.0417521961838373,15.783859910451705,13.89003133757439,8.34504773584536,4.226361327298332,0.5143191033220192,10.562061464125131,0.0,2.447729174692265,12.9230125752126,50.68580792559867,5,0.5068580792559867,2024,5,436.66,0.2553,8.0562,0.2653,119.48,0.5833,18.6,0.628,0.3969,4.0,0.5048463595394197,50.55161684626327,Q2,Destinazione Popolare,🏖️,1278,Da Scoprire,territorio in fase di sviluppo
311,118029,Muravera,118029,4,184,52,14,122,118029,93.8172606649278,1.3004003648723876,0.8330831794700332,1.9612595666927812,1.0856147071121596,0.5542690079783947,0.441005343771405,0.1492262713787986,0.1390889084419269,0.0426360775367996,0.0417521961838373,15.783859910451705,13.89003133757439,8.34504773584536,4.226361327298332,0.5143191033220192,10.562061464125131,0.0,2.447729174692265,12.9230125752126,50.68580792559867,5,0.5068580792559867,2024,10,449.19,0.2626,8.2873,0.2729,119.48,0.5833,18.6,0.628,0.4025,4.0,0.5048179754869814,50.5487746751427,Q2,Destinazione Popolare,🏖️,1279,Da Scoprire,territorio in fase di sviluppo
311,118029,Muravera,118029,4,184,52,14,122,118029,93.8172606649278,1.3004003648723876,0.8330831794700332,1.9612595666927812,1.0856147071121596,0.5542690079783947,0.441005343771405,0.1492262713787986,0.1390889084419269,0.0426360775367996,0.0417521961838373,15.783859910451705,13.89003133757439,8.34504773584536,4.226361327298332,0.5143191033220192,10.562061464125131,0.0,2.447729174692265,12.9230125752126,50.68580792559867,5,0.5068580792559867,2025,10,503.06,0.2941,9.3345,0.3074,137.88,0.6732,17.0,0.5739,0.4323,4.0,0.5046669317793631,50.533650264536824,Q2,Destinazione Popolare,🏖️,1280,Da Scoprire,territorio in fase di sviluppo
311,118029,Muravera,118029,4,184,52,14,122,118029,93.8172606649278,1.3004003648723876,0.8330831794700332,1.9612595666927812,1.0856147071121596,0.5542690079783947,0.441005343771405,0.1492262713787986,0.1390889084419269,0.0426360775367996,0.0417521961838373,15.783859910451705,13.89003133757439,8.34504773584536,4.226361327298332,0.5143191033220192,10.562061464125131,0.0,2.447729174692265,12.9230125752126,50.68580792559867,5,0.5068580792559867,2022,6,1080.53,0.6317,19.6038,0.6455,107.26,0.5237,17.69,0.5972,0.5976,4.0,0.5038290953743529,50.44975546342433,Q2,Destinazione Popolare,🏖️,1281,Da Scoprire,territorio in fase di sviluppo
311,118029,Muravera,118029,4,184,52,14,122,118029,93.8172606649278,1.3004003648723876,0.8330831794700332,1.9612595666927812,1.0856147071121596,0.5542690079783947,0.441005343771405,0.1492262713787986,0.1390889084419269,0.0426360775367996,0.0417521961838373,15.783859910451705,13.89003133757439,8.34504773584536,4.226361327298332,0.5143191033220192,10.562061464125131,0.0,2.447729174692265,12.9230125752126,50.68580792559867,5,0.5068580792559867,2023,6,1161.29,0.6789,21.065,0.6936,105.96,0.5173,18.24,0.6158,0.6223,4.0,0.5037039014287767,50.4372194586604,Q2,Destinazione Popolare,🏖️,1282,Da Scoprire,territorio in fase di sviluppo
311,118029,Muravera,118029,4,184,52,14,122,118029,93.8172606649278,1.3004003648723876,0.8330831794700332,1.9612595666927812,1.0856147071121596,0.5542690079783947,0.441005343771405,0.1492262713787986,0.1390889084419269,0.0426360775367996,0.0417521961838373,15.783859910451705,13.89003133757439,8.34504773584536,4.226361327298332,0.5143191033220192,10.562061464125131,0.0,2.447729174692265,12.9230125752126,50.68580792559867,5,0.5068580792559867,2022,9,1239.8,0.7248,22.4933,0.7407,107.26,0.5237,17.69,0.5972,0.6401,4.0,0.5036136806906691,50.42818541474144,Q2,Destinazione Popolare,🏖️,1283,Da Scoprire,territorio in fase di sviluppo
311,118029,Muravera,118029,4,184,52,14,122,118029,93.8172606649278,1.3004003648723876,0.8330831794700332,1.9612595666927812,1.0856147071121596,0.5542690079783947,0.441005343771405,0.1492262713787986,0.1390889084419269,0.0426360775367996,0.0417521961838373,15.783859910451705,13.89003133757439,8.34504773584536,4.226361327298332,0.5143191033220192,10.562061464125131,0.0,2.447729174692265,12.9230125752126,50.68580792559867,5,0.5068580792559867,2023,9,1318.05,0.7706,23.9084,0.7872,105.96,0.5173,18.24,0.6158,0.663,4.0,0.5034976101905195,50.41656296498055,Q2,Destinazione Popolare,🏖️,1284,Da Scoprire,territorio in fase di sviluppo
311,118029,Muravera,118029,4,184,52,14,122,118029,93.8172606649278,1.3004003648723876,0.8330831794700332,1.9612595666927812,1.0856147071121596,0.5542690079783947,0.441005343771405,0.1492262713787986,0.1390889084419269,0.0426360775367996,0.0417521961838373,15.783859910451705,13.89003133757439,8.34504773584536,4.226361327298332,0.5143191033220192,10.562061464125131,0.0,2.447729174692265,12.9230125752126,50.68580792559867,5,0.5068580792559867,2024,9,1378.42,0.8059,25.4313,0.8374,119.48,0.5833,18.6,0.628,0.7051,4.0,0.5032842229391528,50.395195928520565,Q2,Destinazione Popolare,🏖️,1285,Da Scoprire,territorio in fase di sviluppo
191,115047,Pau,115047,0,43,3,2,14,115047,13.881661737108912,1.008524790845086,0.697400517705968,3.0976118575956217,1.410404330249356,0.2161124551810898,0.1956592588577136,0.1440749701207266,0.1345964241327053,0.0,0.0,12.169512188532588,21.937904856825583,3.253778812881478,4.080467040580451,0.0,10.398155689429531,0.0,2.433451560683402,12.71012534583828,50.3184628254466,5,0.503184628254466,2022,7,,,,,0.0,0.0,,,0.0,1.0,0.503184628254466,50.385223246247875,Q1,Gemma Nascosta,🌟,1286,Da Scoprire,territorio in fase di sviluppo · bassa pressione turistica
191,115047,Pau,115047,0,43,3,2,14,115047,13.881661737108912,1.008524790845086,0.697400517705968,3.0976118575956217,1.410404330249356,0.2161124551810898,0.1956592588577136,0.1440749701207266,0.1345964241327053,0.0,0.0,12.169512188532588,21.937904856825583,3.253778812881478,4.080467040580451,0.0,10.398155689429531,0.0,2.433451560683402,12.71012534583828,50.3184628254466,5,0.503184628254466,2024,5,,,,,0.65,0.0032,0.0,0.0,0.0,2.0,0.503184628254466,50.385223246247875,Q1,Gemma Nascosta,🌟,1287,Da Scoprire,territorio in fase di sviluppo · bassa pressione turistica
191,115047,Pau,115047,0,43,3,2,14,115047,13.881661737108912,1.008524790845086,0.697400517705968,3.0976118575956217,1.410404330249356,0.2161124551810898,0.1956592588577136,0.1440749701207266,0.1345964241327053,0.0,0.0,12.169512188532588,21.937904856825583,3.253778812881478,4.080467040580451,0.0,10.398155689429531,0.0,2.433451560683402,12.71012534583828,50.3184628254466,5,0.503184628254466,2024,4,,,,,0.65,0.0032,0.0,0.0,0.0,2.0,0.503184628254466,50.385223246247875,Q1,Gemma Nascosta,🌟,1288,Da Scoprire,territorio in fase di sviluppo · bassa pressione turistica
191,115047,Pau,115047,0,43,3,2,14,115047,13.881661737108912,1.008524790845086,0.697400517705968,3.0976118575956217,1.410404330249356,0.2161124551810898,0.1956592588577136,0.1440749701207266,0.1345964241327053,0.0,0.0,12.169512188532588,21.937904856825583,3.253778812881478,4.080467040580451,0.0,10.398155689429531,0.0,2.433451560683402,12.71012534583828,50.3184628254466,5,0.503184628254466,2024,3,,,,,0.65,0.0032,0.0,0.0,0.0,2.0,0.503184628254466,50.385223246247875,Q1,Gemma Nascosta,🌟,1289,Da Scoprire,territorio in fase di sviluppo · bassa pressione turistica
191,115047,Pau,115047,0,43,3,2,14,115047,13.881661737108912,1.008524790845086,0.697400517705968,3.0976118575956217,1.410404330249356,0.2161124551810898,0.1956592588577136,0.1440749701207266,0.1345964241327053,0.0,0.0,12.169512188532588,21.937904856825583,3.253778812881478,4.080467040580451,0.0,10.398155689429531,0.0,2.433451560683402,12.71012534583828,50.3184628254466,5,0.503184628254466,2024,2,,,,,0.65,0.0032,0.0,0.0,0.0,2.0,0.503184628254466,50.385223246247875,Q1,Gemma Nascosta,🌟,1290,Da Scoprire,territorio in fase di sviluppo · bassa pressione turistica
191,115047,Pau,115047,0,43,3,2,14,115047,13.881661737108912,1.008524790845086,0.697400517705968,3.0976118575956217,1.410404330249356,0.2161124551810898,0.1956592588577136,0.1440749701207266,0.1345964241327053,0.0,0.0,12.169512188532588,21.937904856825583,3.253778812881478,4.080467040580451,0.0,10.398155689429531,0.0,2.433451560683402,12.71012534583828,50.3184628254466,5,0.503184628254466,2024,1,,,,,0.65,0.0032,0.0,0.0,0.0,2.0,0.503184628254466,50.385223246247875,Q1,Gemma Nascosta,🌟,1291,Da Scoprire,territorio in fase di sviluppo · bassa pressione turistica
191,115047,Pau,115047,0,43,3,2,14,115047,13.881661737108912,1.008524790845086,0.697400517705968,3.0976118575956217,1.410404330249356,0.2161124551810898,0.1956592588577136,0.1440749701207266,0.1345964241327053,0.0,0.0,12.169512188532588,21.937904856825583,3.253778812881478,4.080467040580451,0.0,10.398155689429531,0.0,2.433451560683402,12.71012534583828,50.3184628254466,5,0.503184628254466,2023,12,,,,,0.0,0.0,,,0.0,1.0,0.503184628254466,50.385223246247875,Q1,Gemma Nascosta,🌟,1292,Da Scoprire,territorio in fase di sviluppo · bassa pressione turistica
191,115047,Pau,115047,0,43,3,2,14,115047,13.881661737108912,1.008524790845086,0.697400517705968,3.0976118575956217,1.410404330249356,0.2161124551810898,0.1956592588577136,0.1440749701207266,0.1345964241327053,0.0,0.0,12.169512188532588,21.937904856825583,3.253778812881478,4.080467040580451,0.0,10.398155689429531,0.0,2.433451560683402,12.71012534583828,50.3184628254466,5,0.503184628254466,2023,11,,,,,0.0,0.0,,,0.0,1.0,0.503184628254466,50.385223246247875,Q1,Gemma Nascosta,🌟,1293,Da Scoprire,territorio in fase di sviluppo · bassa pressione turistica
191,115047,Pau,115047,0,43,3,2,14,115047,13.881661737108912,1.008524790845086,0.697400517705968,3.0976118575956217,1.410404330249356,0.2161124551810898,0.1956592588577136,0.1440749701207266,0.1345964241327053,0.0,0.0,12.169512188532588,21.937904856825583,3.253778812881478,4.080467040580451,0.0,10.398155689429531,0.0,2.433451560683402,12.71012534583828,50.3184628254466,5,0.503184628254466,2022,6,,,,,0.0,0.0,,,0.0,1.0,0.503184628254466,50.385223246247875,Q1,Gemma Nascosta,🌟,1294,Da Scoprire,territorio in fase di sviluppo · bassa pressione turistica
191,115047,Pau,115047,0,43,3,2,14,115047,13.881661737108912,1.008524790845086,0.697400517705968,3.0976118575956217,1.410404330249356,0.2161124551810898,0.1956592588577136,0.1440749701207266,0.1345964241327053,0.0,0.0,12.169512188532588,21.937904856825583,3.253778812881478,4.080467040580451,0.0,10.398155689429531,0.0,2.433451560683402,12.71012534583828,50.3184628254466,5,0.503184628254466,2022,8,,,,,0.0,0.0,,,0.0,1.0,0.503184628254466,50.385223246247875,Q1,Gemma Nascosta,🌟,1295,Da Scoprire,territorio in fase di sviluppo · bassa pressione turistica
191,115047,Pau,115047,0,43,3,2,14,115047,13.881661737108912,1.008524790845086,0.697400517705968,3.0976118575956217,1.410404330249356,0.2161124551810898,0.1956592588577136,0.1440749701207266,0.1345964241327053,0.0,0.0,12.169512188532588,21.937904856825583,3.253778812881478,4.080467040580451,0.0,10.398155689429531,0.0,2.433451560683402,12.71012534583828,50.3184628254466,5,0.503184628254466,2022,11,,,,,0.0,0.0,,,0.0,1.0,0.503184628254466,50.385223246247875,Q1,Gemma Nascosta,🌟,1296,Da Scoprire,territorio in fase di sviluppo · bassa pressione turistica
191,115047,Pau,115047,0,43,3,2,14,115047,13.881661737108912,1.008524790845086,0.697400517705968,3.0976118575956217,1.410404330249356,0.2161124551810898,0.1956592588577136,0.1440749701207266,0.1345964241327053,0.0,0.0,12.169512188532588,21.937904856825583,3.253778812881478,4.080467040580451,0.0,10.398155689429531,0.0,2.433451560683402,12.71012534583828,50.3184628254466,5,0.503184628254466,2024,7,,,,,0.65,0.0032,0.0,0.0,0.0,2.0,0.503184628254466,50.385223246247875,Q1,Gemma Nascosta,🌟,1297,Da Scoprire,territorio in fase di sviluppo · bassa pressione turistica
191,115047,Pau,115047,0,43,3,2,14,115047,13.881661737108912,1.008524790845086,0.697400517705968,3.0976118575956217,1.410404330249356,0.2161124551810898,0.1956592588577136,0.1440749701207266,0.1345964241327053,0.0,0.0,12.169512188532588,21.937904856825583,3.253778812881478,4.080467040580451,0.0,10.398155689429531,0.0,2.433451560683402,12.71012534583828,50.3184628254466,5,0.503184628254466,2022,4,,,,,0.0,0.0,,,0.0,1.0,0.503184628254466,50.385223246247875,Q1,Gemma Nascosta,🌟,1298,Da Scoprire,territorio in fase di sviluppo · bassa pressione turistica
191,115047,Pau,115047,0,43,3,2,14,115047,13.881661737108912,1.008524790845086,0.697400517705968,3.0976118575956217,1.410404330249356,0.2161124551810898,0.1956592588577136,0.1440749701207266,0.1345964241327053,0.0,0.0,12.169512188532588,21.937904856825583,3.253778812881478,4.080467040580451,0.0,10.398155689429531,0.0,2.433451560683402,12.71012534583828,50.3184628254466,5,0.503184628254466,2022,3,,,,,0.0,0.0,,,0.0,1.0,0.503184628254466,50.385223246247875,Q1,Gemma Nascosta,🌟,1299,Da Scoprire,territorio in fase di sviluppo · bassa pressione turistica
191,115047,Pau,115047,0,43,3,2,14,115047,13.881661737108912,1.008524790845086,0.697400517705968,3.0976118575956217,1.410404330249356,0.2161124551810898,0.1956592588577136,0.1440749701207266,0.1345964241327053,0.0,0.0,12.169512188532588,21.937904856825583,3.253778812881478,4.080467040580451,0.0,10.398155689429531,0.0,2.433451560683402,12.71012534583828,50.3184628254466,5,0.503184628254466,2022,2,,,,,0.0,0.0,,,0.0,1.0,0.503184628254466,50.385223246247875,Q1,Gemma Nascosta,🌟,1300,Da Scoprire,territorio in fase di sviluppo · bassa pressione turistica
191,115047,Pau,115047,0,43,3,2,14,115047,13.881661737108912,1.008524790845086,0.697400517705968,3.0976118575956217,1.410404330249356,0.2161124551810898,0.1956592588577136,0.1440749701207266,0.1345964241327053,0.0,0.0,12.169512188532588,21.937904856825583,3.253778812881478,4.080467040580451,0.0,10.398155689429531,0.0,2.433451560683402,12.71012534583828,50.3184628254466,5,0.503184628254466,2022,1,,,,,0.0,0.0,,,0.0,1.0,0.503184628254466,50.385223246247875,Q1,Gemma Nascosta,🌟,1301,Da Scoprire,territorio in fase di sviluppo · bassa pressione turistica
191,115047,Pau,115047,0,43,3,2,14,115047,13.881661737108912,1.008524790845086,0.697400517705968,3.0976118575956217,1.410404330249356,0.2161124551810898,0.1956592588577136,0.1440749701207266,0.1345964241327053,0.0,0.0,12.169512188532588,21.937904856825583,3.253778812881478,4.080467040580451,0.0,10.398155689429531,0.0,2.433451560683402,12.71012534583828,50.3184628254466,5,0.503184628254466,2022,5,,,,,0.0,0.0,,,0.0,1.0,0.503184628254466,50.385223246247875,Q1,Gemma Nascosta,🌟,1302,Da Scoprire,territorio in fase di sviluppo · bassa pressione turistica
