lat,lon,tags,osm_id,osm_type
40.2431877,9.4780966,"{'name': 'Fonte di Elighes Artas', 'natural': 'spring'}",539072910,node
40.2888039,9.4969739,"{'drinking_water:signed': 'no', 'name': 'Su Gologone', 'natural': 'spring', 'wikidata': 'Q3976431'}",572149011,node
41.0286413,9.2227209,"{'name': 'Fonte Filetta', 'natural': 'spring'}",590909340,node
40.8495108,9.1643547,"{'ele': '1334', 'name': 'Punta Gjucantinu', 'natural': 'peak'}",590910265,node
40.81711,8.808164,{'natural': 'spring'},593966093,node
39.1093866,9.5201524,{'natural': 'peak'},603108386,node
40.2348891,9.6214877,"{'access': 'yes', 'cave:length': '12', 'fee': 'no', 'name': 'Grotta Oddoana K1250 L26', 'natural': 'cave_entrance', 'opening_hours': '24/7', 'tourism': 'attraction', 'wheelchair': 'no'}",604245496,node
40.30552,9.6569457,"{'fee': 'no', 'name': 'Grotte dei Colombi K0227 Grottone N.2 Di Biddiriscottai', 'natural': 'cave_entrance', 'opening_hours': '24/7', 'wheelchair': 'no'}",604255396,node
39.8042508,9.5022106,"{'access': 'yes', 'depth': '912', 'description': 'Grotta Matzeu', 'fee': 'no', 'length': '48', 'name': 'Grutta Matzeu K0808', 'natural': 'cave_entrance', 'opening_hours': '24/7', 'wheelchair': 'no'}",609796753,node
40.3792633,9.6343377,"{'ele': '806', 'name': 'Monte Tuttavista', 'natural': 'peak', 'wikidata': 'Q21357528', 'wikipedia': 'it:Monte Tuttavista'}",610537403,node
39.8714971,9.3513194,"{'amenity': 'drinking_water', 'drinking_water': 'yes', 'natural': 'spring'}",639643076,node
39.8724992,9.3552801,"{'amenity': 'drinking_water', 'drinking_water': 'yes', 'natural': 'spring'}",639643078,node
39.8844501,9.34222,"{'amenity': 'drinking_water', 'drinking_water': 'yes', 'natural': 'spring', 'operator': ""Funtana 'e Pauli""}",639643079,node
39.9235499,9.1885899,"{'amenity': 'drinking_water', 'check_date': '2021-12-24', 'natural': 'spring'}",639643082,node
40.2549211,9.4850781,"{'alt_name': 'Grotta Corbeddu', 'name': 'Corbeddu', 'natural': 'cave_entrance', 'wikidata': 'Q16562060', 'wikipedia': 'it:Grotta Corbeddu'}",639909010,node
40.2557515,9.4848179,"{'fee': 'no', 'length': '15740', 'name': 'Grotta Di Su Bentu K0105 L15740 T+110-94', 'natural': 'cave_entrance', 'wheelchair': 'no'}",639909026,node
40.256844,9.4855973,"{'name': 'Grotta di Sa Oche', 'natural': 'cave_entrance', 'wikidata': 'Q3777083', 'wikipedia': 'it:Grotta di Sa Oche'}",639909145,node
40.2874677,9.4969196,"{'drinking_water:signed': 'no', 'name': 'Fonte', 'natural': 'spring'}",639909392,node
40.2618556,9.4397475,"{'ele': '1348', 'name': 'Punta Sos Nidos', 'natural': 'peak'}",648846904,node
39.6828122,8.9796849,"{'ele': '274', 'name': 'Las Plassas', 'natural': 'peak'}",665387108,node
40.2852717,9.4983419,"{'name': 'Grotta di Sa Iccu', 'natural': 'cave_entrance'}",736988048,node
40.5132677,9.6086147,"{'name': 'Grotta di Locoli', 'natural': 'cave_entrance'}",759978061,node
39.9298874,9.5186044,"{'name': 'Monte Idolo', 'natural': 'peak', 'wikidata': 'Q31610336'}",762081392,node
40.2876281,9.5062829,"{'access': 'yes', 'fee': 'no', 'length': '1815', 'name': 'Grotta del Guano K0203 L1815 T+53', 'natural': 'cave_entrance', 'opening_hours': '24/7', 'wheelchair': 'no'}",762758473,node
40.2874119,9.5027182,"{'access': 'yes', 'fee': 'no', 'length': '22', 'name': 'Grotta Rifugio K0194 T22 L+4', 'natural': 'cave_entrance', 'opening_hours': '24/7', 'wheelchair': 'no'}",762758515,node
39.9310076,9.4778088,"{'ele': '934', 'name': 'Monte Cuscullai', 'natural': 'peak'}",780348658,node
39.9391997,9.7101924,"{'name': 'Scogli Rossi', 'natural': 'rocks', 'seamark:landmark:category': 'boulder', 'seamark:type': 'landmark', 'tourism': 'attraction', 'wheelchair': 'no'}",792517026,node
40.8896414,8.7462388,"{'addr:city': 'Castelsardo', 'addr:milestone': '19.320', 'addr:postcode': '07031', 'addr:street': 'Strada Statale 134 di Castelsardo', 'archaeological_site': 'domus_de_janas', 'historic': 'archaeological_site', 'name': ""Roccia dell'Elefante"", 'name:de': 'Elefantenfels', 'name:en': 'Elephant Rock', 'name:es': 'Roca del Elefante', 'name:it': ""Roccia dell'Elefante"", 'natural': 'rock', 'opening_hours': '24/7', 'tourism': 'attraction', 'wikidata': 'Q1326241', 'wikipedia': ""it:Roccia dell'Elefante""}",793607032,node
40.2998594,9.6328307,"{'ele': '317', 'mountain_pass': 'yes', 'name': 'Passo Littu', 'natural': 'saddle'}",800524809,node
39.8460837,9.267013,"{'access': 'private', 'depth': '780', 'fee': 'yes', 'length': '240', 'name': 'Grutta De Is Janas K0051', 'natural': 'cave_entrance', 'opening_hours': 'Mo-Su 10:00-13:00, 15:00-18:00', 'phone': '+39 320 625 3278', 'tourism': 'attraction', 'website': 'https://www.escursionisadali.it/', 'wheelchair': 'no'}",804233626,node
40.2314222,9.4337577,"{'ele': '1262', 'natural': 'peak'}",830294485,node
40.2428515,9.4314137,"{'ele': '1463', 'name': 'Monte Corrasi', 'natural': 'peak', 'wikidata': 'Q21183692', 'wikipedia': 'it:Monte Corrasi'}",830294616,node
40.460347,9.7934857,"{'name': 'Monte Urcatu', 'natural': 'peak'}",837459183,node
39.3371883,8.6277316,"{'barrier': 'cycle_barrier', 'bicycle': 'yes', 'charge': '10 €', 'foot': 'yes', 'name': 'Grotta di San Giovanni', 'natural': 'cave_entrance', 'wikidata': 'Q20656636', 'wikipedia': 'it:Grotta di San Giovanni'}",843325804,node
39.4358845,8.6367689,"{'ele': '1027', 'name': 'Genna Eidadi', 'natural': 'saddle'}",843671230,node
40.5105994,9.0656804,{'natural': 'spring'},847769718,node
39.8630914,8.4358056,{'natural': 'peak'},860140632,node
39.8649568,8.4370652,{'natural': 'peak'},860146972,node
39.9087316,8.3967845,"{'name': 'Punta Maimoni', 'natural': 'cape'}",860150372,node
39.8597563,8.4370944,"{'name': 'Sa Naedda/La Caletta', 'natural': 'bay'}",860163186,node
41.0840044,9.5429259,"{'description': 'Tutta la baia si chiama Cala di Volpe, ci  sono nata e ci vivo da 26 anni, sono una fonte attendibile!', 'fixme': 'non è il nome corretto', 'name': 'Cala di Volpe', 'natural': 'bay'}",865127967,node
40.2008331,9.5174321,"{'amenity': 'drinking_water', 'check_date': '2026-06-01', 'name': 'Cantaru Orruos', 'natural': 'spring'}",868457239,node
40.1817624,9.497526,"{'ele': '893', 'name': 'Punta Cucuttos', 'natural': 'peak'}",869879833,node
41.1780779,9.4721674,"{'name': 'Cala Andreani', 'natural': 'bay'}",871751780,node
41.2137868,9.4736439,"{'ele': '212', 'name': 'Tejalone', 'natural': 'peak'}",871792171,node
41.2306091,9.475474,"{'ele': '160', 'name': 'Becco di Vela', 'natural': 'peak'}",871794200,node
41.2014056,9.4524266,"{'name': 'Cala Stagnali', 'natural': 'bay'}",871817374,node
39.9880275,8.3080398,"{'name': 'Cala del Nuraghe', 'natural': 'bay'}",871835163,node
39.994766,8.2979948,"{'name': 'Rocce dei Vecchietti', 'natural': 'cliff', 'position': 'FIXME'}",871835199,node
39.9821844,8.294953,"{'name': 'Roccia del cammello', 'natural': 'cliff', 'position': 'FIXME'}",871835216,node
39.9857871,8.3025913,"{'name': 'Cala di Libeccio', 'natural': 'bay'}",871835382,node
39.9867431,8.3041252,"{'name': 'Cala delle Tamerici', 'natural': 'bay'}",871835449,node
39.9870253,8.3004612,"{'name': 'Cala di Ponente', 'natural': 'bay'}",871835533,node
39.9897452,8.3112806,"{'name': 'Cala dei pastori', 'natural': 'bay'}",871835559,node
39.9939846,8.3085106,"{'name': 'Cala Maestra', 'natural': 'bay'}",871835719,node
39.992718,8.3121343,"{'name': 'Cala Valdaro', 'natural': 'bay'}",871835744,node
40.2050586,9.5040817,"{'ele': '1063', 'name': 'Monte Oddeu', 'natural': 'peak', 'wikidata': 'Q31617938'}",876475052,node
40.1923048,9.5014826,"{'ele': '1009', 'name': ""Punta S'Iscopargiu"", 'natural': 'peak'}",876475072,node
40.231987,9.5004014,"{'ele': '538', 'name': 'Cuccuru Ladu', 'natural': 'peak'}",876475091,node
40.1771837,9.5641121,"{'name': 'Su Palu K1988 L42000 T+136 -196', 'natural': 'cave_entrance'}",885211378,node
40.0130608,9.2960112,"{'ele': '1660', 'name': 'Arcu Artilai', 'natural': 'saddle'}",888246359,node
41.2378141,9.1449,"{'drinking_water': 'no', 'name': 'Fonte La Torraccia', 'natural': 'spring'}",891532025,node
40.0114,9.3761945,"{'ele': '1130', 'name': ""Arcu 'e Thipiri"", 'natural': 'saddle'}",891680901,node
40.4717416,9.5306863,"{'name': 'Sa Tumba de Nurai', 'natural': 'cave_entrance'}",899527587,node
39.2825454,9.4172947,"{'alt_name': ""Perd'a Sub'e Pari"", 'ele': '791', 'name': 'Punta Casteddu de Perda Asuba de Pari', 'name:sc': 'Su Casteddu de Sa Pedra Asuba de Pari', 'natural': 'peak', 'old_name': ""Casteddu de Perd' Asub 'e Paris""}",915436822,node
39.262526,9.413273,"{'ele': '918', 'name': 'Bruncu Monti Eccas', 'natural': 'peak'}",915442491,node
39.2919723,9.4368044,"{'ele': '1016', 'name': 'Punta Sa Ceraxa', 'natural': 'peak', 'old_name': 'Su Castedhu de Sa Ceraxa'}",915442496,node
40.0160136,9.3019179,"{'ele': '1828', 'name': 'Bruncu Spina', 'natural': 'peak', 'wikidata': 'Q3645560', 'wikipedia': 'it:Bruncu Spina'}",915452264,node
39.9093847,9.4112206,"{'ele': '1293', 'name': 'Perda e Liana', 'natural': 'peak', 'wikidata': 'Q3861829', 'wikipedia': 'it:Monte Perda Liana'}",930560156,node
39.407042,8.4938168,"{'fee': 'yes', 'name': 'Grotta di Su Mannau', 'natural': 'cave_entrance', 'wikidata': 'Q1547616', 'wikipedia': 'it:Grotta di Su Mannau'}",946410285,node
40.2893174,9.4960526,{'natural': 'spring'},947260555,node
39.0150823,8.8899134,"{'ele': '684', 'mountain_pass': 'yes', 'name': ""S'arcu Sa Barca"", 'natural': 'saddle'}",948144292,node
40.3849244,9.664628,"{'name': 'Sa Conca Ruia', 'natural': 'cave_entrance'}",949128998,node
40.2870747,9.5056993,"{'access': 'yes', 'fee': 'no', 'length': '25', 'name': 'Grotta N.1 Di Su Passu Malu K2366 L25 T-5', 'natural': 'cave_entrance', 'opening_hours': '24/7', 'wheelchair': 'no'}",951550837,node
40.255648,9.486965,"{'name': ""S'istampu 'e Mommotti"", 'natural': 'cave_entrance'}",951550872,node
39.9951749,9.3233707,"{'alt_name': 'Arcu Erisi', 'ele': '1780', 'name': 'Genna Orisa', 'natural': 'saddle'}",956176157,node
40.0015521,9.3193875,"{'ele': '1659', 'name': 'Arcu Gennargentu', 'natural': 'saddle', 'wikidata': 'Q33164063'}",956176166,node
40.4426761,9.7717103,"{'ele': '87', 'name': 'Cuccuru Pranu', 'natural': 'peak'}",957105536,node
40.3179311,9.6162461,"{'name': 'Sos Jocos', 'natural': 'cave_entrance'}",999863694,node
40.2872684,9.5512961,"{'name': 'Monte Corallinu', 'natural': 'peak'}",1132157083,node
40.296242,9.549064,"{'ele': '330', 'name': 'Monte Coazza', 'natural': 'peak'}",1132157708,node
40.2531281,9.6077891,"{'access': 'yes', 'depth': '265', 'description:de': 'Kleiner Hohlraum mit einigen Tropfsteinen', 'fee': 'no', 'length': '25', 'name': ""Grotta Cuile S'istoppinzu K2968"", 'natural': 'cave_entrance', 'opening_hours': '24/7', 'wheelchair': 'no'}",1133746885,node
40.2910813,9.5306993,"{'name': 'Grotta de su Guanu', 'natural': 'cave_entrance'}",1133746939,node
40.2977607,9.6261661,"{'name': 'Monte Rosso', 'natural': 'peak'}",1135293902,node
40.2658324,9.5906303,"{'ele': '917', 'name': 'Monte Tului', 'natural': 'peak', 'wikidata': 'Q29650012'}",1135293905,node
40.2762662,9.6205132,"{'ele': '156', 'name': 'Monte Doschele', 'natural': 'peak'}",1135293914,node
40.2704257,9.6127746,"{'ele': '253', 'name': 'Monte Malospès', 'natural': 'peak'}",1135293917,node
40.2928379,9.6106802,"{'ele': '747', 'name': 'Cuc.ru Cazzeddu', 'natural': 'peak'}",1135293919,node
40.2650969,9.6016096,"{'ele': '582', 'name': 'Monte Bonacoa', 'natural': 'peak'}",1135293922,node
40.0879971,9.4804785,"{'ele': '1257', 'name': 'Monte Pisaneddu', 'natural': 'peak'}",1166685217,node
40.1716436,9.6099783,"{'name': 'Grotta Su Meraculu', 'natural': 'cave_entrance'}",1171744398,node
40.1323821,9.6659117,"{'name': 'Portu Mudaloru', 'natural': 'bay'}",1171744412,node
40.1506468,9.5704026,"{'ele': '1024', 'name': 'Punta Turusele', 'natural': 'peak'}",1171744823,node
40.1795461,9.6340769,"{'name': 'Cala Sisine', 'natural': 'bay'}",1171745583,node
40.1524749,9.5921817,"{'ele': '985', 'name': 'Su Contu', 'natural': 'peak', 'wikidata': 'Q31612841'}",1171746034,node
39.0456082,8.7066701,"{'alt_name': 'Grotta di Is Zuddas', 'name': 'Grotte is Zuddas', 'natural': 'cave_entrance', 'website': 'https://www.grotteiszuddas.com/', 'wikidata': 'Q3777066', 'wikipedia': 'it:Grotta di Is Zuddas'}",1177218897,node
39.0001145,8.9310628,"{'ele': '183', 'mountain_pass': 'yes', 'name': ""S'arcu Abruxiau"", 'natural': 'saddle'}",1190822337,node
39.0154355,8.9322475,"{'ele': '308', 'name': 'Monte Padenteddu', 'natural': 'peak'}",1196018003,node
38.9668353,8.9167485,"{'ele': '521', 'name': 'Casteddu de Montesali', 'natural': 'peak'}",1196683043,node
38.9726996,8.9199596,"{'ele': '462', 'name': 'Punta Porcili Marriu', 'natural': 'peak'}",1196683045,node
