codice_istat,nome_comune,codice_istat_str,infrastrutture,natura,ristorazione,servizi,turismo
114018,Lei,114018.0,2,3,2,3,15
114019,Loculi,114019.0,1,6,4,2,6
114020,Lodè,114020.0,1,8,5,5,13
114021,Lodine,114021.0,1,2,2,2,3
114022,Lula,114022.0,1,25,10,5,14
114023,Macomer,114023.0,13,13,12,18,65
114024,Mamoiada,114024.0,3,17,23,5,27
114025,Meana Sardo,114025.0,5,15,8,5,8
114026,Noragugume,114026.0,0,1,1,1,7
114027,Nuoro,114027.0,17,52,71,58,103
114028,Oliena,114028.0,1,141,23,7,45
114029,Ollolai,114029.0,2,12,4,5,7
114030,Olzai,114030.0,0,2,3,4,3
114031,Onanì,114031.0,0,3,3,2,13
114032,Onifai,114032.0,1,2,2,2,5
114033,Oniferi,114033.0,3,5,3,4,13
114034,Orani,114034.0,0,7,12,5,11
114035,Orgosolo,114035.0,1,183,24,6,77
114036,Orosei,114036.0,3,74,88,10,84
114037,Orotelli,114037.0,2,4,4,5,12
114038,Ortueri,114038.0,0,2,0,4,1
114039,Orune,114039.0,0,22,1,5,7
114040,Osidda,114040.0,0,1,2,2,7
114041,Ottana,114041.0,0,2,10,6,8
114042,Ovodda,114042.0,1,28,7,5,20
114043,Posada,114043.0,2,20,28,6,34
114044,Sarule,114044.0,0,7,8,4,10
114045,Seulo,114045.0,1,33,6,4,43
114046,Silanus,114046.0,8,5,10,5,27
114047,Sindia,114047.0,3,3,4,5,16
114048,Siniscola,114048.0,3,51,71,20,65
114049,Sorgono,114049.0,2,3,4,9,41
114050,Teti,114050.0,0,3,8,4,22
114051,Tiana,114051.0,0,3,2,3,1
114052,Tonara,114052.0,2,15,15,6,16
114053,Torpè,114053.0,0,35,13,6,18
115001,Abbasanta,115001.0,11,15,19,8,13
115002,Aidomaggiore,115002.0,0,2,1,2,19
115003,Albagiara,115003.0,4,3,1,1,1
115004,Ales,115004.0,0,6,4,6,13
115005,Allai,115005.0,1,4,4,2,15
115006,Arborea,115006.0,0,14,22,7,23
115007,Ardauli,115007.0,0,5,3,4,10
115008,Assolo,115008.0,2,0,1,1,1
115009,Asuni,115009.0,0,5,2,1,10
115010,Baradili,115010.0,0,0,2,0,5
115011,Baratili San Pietro,115011.0,6,2,2,4,2
115012,Baressa,115012.0,3,4,2,4,3
115013,Bauladu,115013.0,1,2,2,4,32
115014,Bidonì,115014.0,0,2,0,0,6
115015,Bonarcado,115015.0,0,54,4,5,36
115016,Boroneddu,115016.0,0,1,1,2,3
115017,Bosa,115017.0,14,28,79,13,79
115018,Busachi,115018.0,0,3,2,4,6
115019,Cabras,115019.0,1,30,95,12,129
115020,Cuglieri,115020.0,6,62,31,6,77
115021,Curcuris,115021.0,0,2,2,1,2
115022,Flussio,115022.0,1,1,4,2,11
115023,Fordongianus,115023.0,0,7,8,4,14
115024,Ghilarza,115024.0,0,5,27,14,23
115025,Gonnoscodina,115025.0,0,2,4,2,3
115026,Gonnosnò,115026.0,1,2,4,3,4
115027,Gonnostramatza,115027.0,0,4,1,3,6
115028,Laconi,115028.0,3,9,11,7,25
115029,Magomadas,115029.0,3,3,7,2,12
115030,Marrubiu,115030.0,7,7,13,9,17
115031,Masullas,115031.0,2,9,7,5,7
115032,Milis,115032.0,0,3,2,5,15
115033,Modolo,115033.0,0,4,1,1,7
115034,Mogorella,115034.0,0,1,2,2,8
115035,Mogoro,115035.0,8,4,17,7,41
115036,Montresta,115036.0,0,3,3,4,9
115037,Morgongiori,115037.0,0,19,2,3,15
115038,Narbolia,115038.0,3,4,10,5,34
115039,Neoneli,115039.0,0,7,2,3,7
115040,Norbello,115040.0,0,3,5,4,17
115041,Nughedu Santa Vittoria,115041.0,1,9,1,2,9
115042,Nurachi,115042.0,1,7,6,5,6
115043,Nureci,115043.0,0,1,0,2,6
115044,Ollastra,115044.0,0,4,5,5,11
115045,Oristano,115045.0,74,31,231,61,65
115046,Palmas Arborea,115046.0,0,7,2,4,7
115047,Pau,115047.0,0,8,3,2,14
115048,Paulilatino,115048.0,4,11,4,6,57
115049,Pompu,115049.0,0,3,1,0,2
115050,Riola Sardo,115050.0,4,1,15,5,11
115051,Ruinas,115051.0,0,1,1,4,4
115052,Sagama,115052.0,0,4,1,2,14
115053,Samugheo,115053.0,0,14,7,5,26
115054,San Nicolò d'Arcidano,115054.0,3,4,8,5,20
115055,San Vero Milis,115055.0,0,6,28,5,32
115056,Santa Giusta,115056.0,1,10,17,6,13
115057,Santu Lussurgiu,115057.0,1,111,13,5,26
115058,Scano di Montiferro,115058.0,2,7,4,5,38
115059,Sedilo,115059.0,5,26,20,6,80
115060,Seneghe,115060.0,0,15,5,5,36
115061,Senis,115061.0,0,1,0,2,5
115062,Sennariolo,115062.0,0,1,2,0,14
115063,Siamaggiore,115063.0,6,0,5,2,6
115064,Siamanna,115064.0,0,4,2,2,5
115065,Siapiccia,115065.0,0,1,0,1,2
115066,Simala,115066.0,1,2,2,2,2
115067,Simaxis,115067.0,3,4,16,5,7
115068,Sini,115068.0,0,1,1,2,5
115069,Siris,115069.0,0,2,1,0,5
115070,Soddì,115070.0,0,1,1,0,5
115071,Solarussa,115071.0,9,9,9,5,18
115072,Sorradile,115072.0,0,2,3,3,10
115073,Suni,115073.0,4,2,7,4,23
115074,Tadasuni,115074.0,0,1,2,0,5
115075,Terralba,115075.0,5,17,43,15,16
115076,Tinnura,115076.0,4,1,3,1,31
115077,Tramatza,115077.0,1,1,7,3,9
115078,Tresnuraghes,115078.0,4,2,13,4,30
115079,Ulà Tirso,115079.0,0,2,4,2,2
115080,Uras,115080.0,3,5,8,6,6
115081,Usellus,115081.0,0,2,4,3,8
115082,Villa Sant'Antonio,115082.0,0,2,0,3,18
115083,Villa Verde,115083.0,0,5,1,2,6
115084,Villanova Truschedu,115084.0,1,2,3,1,15
115085,Villaurbana,115085.0,0,7,5,6,13
115086,Zeddiani,115086.0,3,3,4,3,4
115087,Zerfaliu,115087.0,12,10,2,2,23
116001,Arzana,116001.0,6,23,8,5,23
116002,Bari Sardo,116002.0,2,14,35,5,52
116003,Baunei,116003.0,20,258,35,8,72
116004,Cardedu,116004.0,1,9,15,4,51
116005,Elini,116005.0,2,1,3,3,4
116006,Gairo,116006.0,2,32,7,5,35
116007,Girasole,116007.0,2,2,5,4,6
116008,Ilbono,116008.0,7,3,5,5,15
116009,Jerzu,116009.0,1,34,17,9,15
116010,Lanusei,116010.0,22,7,13,14,46
116011,Loceri,116011.0,0,5,7,5,10
116012,Lotzorai,116012.0,7,17,21,5,45
116013,Osini,116013.0,0,25,3,2,31
116014,Perdasdefogu,116014.0,3,9,6,7,10
116015,Talana,116015.0,0,11,4,5,21
116016,Tertenia,116016.0,6,50,30,6,75
116017,Tortolì,116017.0,101,9,90,28,90
116018,Triei,116018.0,7,3,8,4,11
116019,Ulassai,116019.0,0,61,8,5,35
116020,Urzulei,116020.0,0,117,9,5,30
116021,Ussassai,116021.0,3,40,3,3,28
116022,Villagrande Strisaili,116022.0,6,32,13,9,44
116023,Seui,116023.0,9,61,3,6,90
117001,Arbus,117001.0,1,54,55,10,92
117002,Barumini,117002.0,0,11,7,4,121
117003,Collinas,117003.0,0,2,1,2,13
117004,Furtei,117004.0,0,0,3,4,8
117005,Genuri,117005.0,0,1,1,1,5
117006,Gesturi,117006.0,0,2,4,4,20
117007,Gonnosfanadiga,117007.0,9,36,17,6,20
117008,Guspini,117008.0,1,21,30,13,39
117009,Las Plassas,117009.0,0,10,1,1,11
117010,Lunamatrona,117010.0,0,3,6,5,15
117011,Pabillonis,117011.0,0,4,5,4,13
117012,Pauli Arbarei,117012.0,0,1,4,2,13
117013,Samassi,117013.0,6,1,10,7,3
117014,San Gavino Monreale,117014.0,15,8,17,17,6
117015,Sanluri,117015.0,4,8,19,14,13
117016,Sardara,117016.0,1,9,9,5,21
117017,Segariu,117017.0,0,4,2,3,7
117018,Serramanna,117018.0,4,47,9,18,10
117019,Serrenti,117019.0,3,3,13,7,11
117020,Setzu,117020.0,0,1,1,0,6
117021,Siddi,117021.0,0,4,4,3,9
117022,Tuili,117022.0,0,16,4,4,25
117023,Turri,117023.0,0,2,2,2,4
117024,Ussaramanna,117024.0,1,2,2,3,6
117025,Villacidro,117025.0,3,66,26,20,28
117026,Villamar,117026.0,0,4,11,7,14
117027,Villanovaforru,117027.0,0,2,4,3,19
117028,Villanovafranca,117028.0,0,1,3,4,11
118001,Armungia,118001.0,0,6,3,2,12
118002,Assemini,118002.0,14,49,49,26,23
118003,Ballao,118003.0,0,5,2,4,5
118004,Barrali,118004.0,1,2,1,4,4
118005,Burcei,118005.0,3,184,9,5,57
118006,Cagliari,118006.0,351,267,566,268,327
118007,Capoterra,118007.0,15,68,15,23,24
118008,Castiadas,118008.0,2,25,20,5,77
118009,Decimomannu,118009.0,13,11,11,10,4
118010,Decimoputzu,118010.0,1,7,5,5,6
118011,Dolianova,118011.0,3,50,3,9,25
118012,Domus de Maria,118012.0,3,6,23,6,45
118013,Donori,118013.0,3,0,5,5,6
118014,Elmas,118014.0,29,14,31,15,9
118015,Escalaplano,118015.0,0,3,5,5,9
118016,Escolca,118016.0,0,0,2,2,5
118017,Esterzili,118017.0,6,12,1,4,24
118018,Genoni,118018.0,0,5,3,4,9
118019,Gergei,118019.0,0,2,6,5,10
118020,Gesico,118020.0,1,2,2,2,4
118021,Goni,118021.0,0,4,1,2,21
118022,Guamaggiore,118022.0,0,1,2,3,3
118023,Guasila,118023.0,0,5,6,6,6
118024,Isili,118024.0,12,13,11,9,26
118025,Mandas,118025.0,4,3,10,5,19
118026,Maracalagonis,118026.0,6,61,15,10,29
118027,Monastir,118027.0,0,9,5,5,11
118028,Monserrato,118028.0,54,46,12,23,23
118029,Muravera,118029.0,4,78,52,14,122
118030,Nuragus,118030.0,0,1,2,4,6
118031,Nurallao,118031.0,4,2,1,6,6
118032,Nuraminis,118032.0,1,10,6,5,10
118033,Nurri,118033.0,3,0,5,5,4
118034,Orroli,118034.0,2,8,6,5,22
118035,Ortacesus,118035.0,0,1,3,3,4
118036,Pimentel,118036.0,0,1,2,4,7
118037,Pula,118037.0,26,45,48,11,67
118038,Quartu Sant'Elena,118038.0,49,65,71,70,91
118039,Quartucciu,118039.0,1,22,8,8,40
118040,Sadali,118040.0,6,24,8,5,15
118041,Samatzai,118041.0,0,3,2,4,5
118042,San Basilio,118042.0,0,1,2,5,6
118043,San Nicolò Gerrei,118043.0,0,8,3,4,3
118044,San Sperate,118044.0,1,10,2,6,43
118045,San Vito,118045.0,1,178,12,5,69
118046,Sant'Andrea Frius,118046.0,0,2,4,5,3
118047,Sarroch,118047.0,5,25,4,5,20
118048,Selargius,118048.0,8,49,17,34,27
118049,Selegas,118049.0,0,3,3,4,10
118050,Senorbì,118050.0,4,6,16,9,5
118051,Serdiana,118051.0,2,6,6,5,8
118052,Serri,118052.0,1,0,3,2,16
118053,Sestu,118053.0,29,23,18,14,5
118054,Settimo San Pietro,118054.0,6,11,2,8,11
118056,Siliqua,118056.0,7,27,3,5,18
118057,Silius,118057.0,0,1,3,4,11
118058,Sinnai,118058.0,8,349,36,16,168
118059,Siurgus Donigala,118059.0,0,5,3,5,7
118060,Soleminis,118060.0,1,11,6,5,6
118061,Suelli,118061.0,4,5,2,4,6
118063,Ussana,118063.0,0,1,6,6,4
118064,Uta,118064.0,2,35,17,9,17
118065,Vallermosa,118065.0,1,11,2,5,8
118066,Villa San Pietro,118066.0,5,5,7,4,3
118067,Villanova Tulo,118067.0,3,7,5,5,27
118068,Villaputzu,118068.0,5,67,18,6,55
118069,Villasalto,118069.0,1,41,1,4,10
118070,Villasimius,118070.0,5,10,67,7,72
118071,Villasor,118071.0,7,8,7,6,19
118072,Villaspeciosa,118072.0,4,7,1,5,3
119001,Buggerru,119001.0,6,64,21,7,32
119002,Calasetta,119002.0,1,5,21,5,19
119003,Carbonia,119003.0,10,46,18,41,50
119004,Carloforte,119004.0,37,40,18,8,51
119005,Domusnovas,119005.0,0,58,8,7,14
119006,Fluminimaggiore,119006.0,4,83,16,5,31
119007,Giba,119007.0,6,6,2,5,7
119008,Gonnesa,119008.0,2,37,4,6,34
119009,Iglesias,119009.0,17,205,47,43,140
119010,Masainas,119010.0,5,6,6,3,12
119011,Musei,119011.0,3,6,2,5,1
119012,Narcao,119012.0,0,7,4,6,9
119013,Nuxis,119013.0,1,26,1,4,9
119014,Perdaxius,119014.0,0,7,3,6,3
119015,Piscinas,119015.0,0,4,0,2,6
119016,Portoscuso,119016.0,15,16,13,11,24
119017,San Giovanni Suergiu,119017.0,15,20,6,5,30
119018,Santadi,119018.0,2,13,15,7,14
119019,Sant'Anna Arresi,119019.0,4,6,12,6,20
119020,Sant'Antioco,119020.0,12,34,23,15,92
119021,Tratalias,119021.0,0,7,3,2,13
119022,Villamassargia,119022.0,7,35,0,6,27
119023,Villaperuccio,119023.0,0,1,2,3,37
119024,Teulada,119024.0,2,36,16,7,43
