codice_istat,nome_comune,codice_istat_str,infrastrutture,natura,ristorazione,servizi,turismo
115070,Soddì,115070,0,1,1,0,5
115071,Solarussa,115071,9,24,9,5,18
115072,Sorradile,115072,0,4,3,3,10
115073,Suni,115073,4,3,7,4,23
115074,Tadasuni,115074,0,1,2,0,5
115075,Terralba,115075,5,172,43,15,16
115076,Tinnura,115076,4,1,3,1,31
115077,Tramatza,115077,1,4,7,3,9
115078,Tresnuraghes,115078,4,3,13,4,30
115079,Ulà Tirso,115079,0,2,4,2,2
115080,Uras,115080,3,20,8,6,6
115081,Usellus,115081,0,90,4,3,8
115082,Villa Sant'Antonio,115082,0,6,0,3,18
115083,Villa Verde,115083,0,7,1,2,6
115084,Villanova Truschedu,115084,1,33,3,1,16
115085,Villaurbana,115085,0,13,5,6,13
115086,Zeddiani,115086,3,5,4,3,4
115087,Zerfaliu,115087,12,40,2,2,23
116001,Arzana,116001,6,31,8,5,23
116002,Bari Sardo,116002,2,37,35,5,52
116003,Baunei,116003,20,309,35,8,72
116004,Cardedu,116004,1,18,15,4,51
116005,Elini,116005,2,3,3,3,4
116006,Gairo,116006,2,44,7,5,35
116007,Girasole,116007,2,2,5,4,6
116008,Ilbono,116008,7,14,5,5,15
116009,Jerzu,116009,1,37,17,9,15
116010,Lanusei,116010,22,18,13,14,46
116011,Loceri,116011,0,12,7,5,10
116012,Lotzorai,116012,7,38,21,5,45
116013,Osini,116013,0,28,3,2,31
116014,Perdasdefogu,116014,3,10,6,7,10
116015,Talana,116015,0,15,4,5,21
116016,Tertenia,116016,6,77,30,6,75
116017,Tortolì,116017,101,97,90,28,90
116018,Triei,116018,7,3,8,4,11
116019,Ulassai,116019,0,77,8,5,35
116020,Urzulei,116020,0,167,9,5,30
116021,Ussassai,116021,3,67,3,3,28
116022,Villagrande Strisaili,116022,6,48,13,9,44
116023,Seui,116023,9,123,3,6,91
117001,Arbus,117001,1,67,55,10,92
117002,Barumini,117002,0,80,7,4,121
117003,Collinas,117003,0,7,1,2,13
117004,Furtei,117004,0,3,3,4,8
117005,Genuri,117005,0,8,1,1,5
117006,Gesturi,117006,0,7,4,4,20
117007,Gonnosfanadiga,117007,9,45,17,6,20
117008,Guspini,117008,1,46,30,13,39
117009,Las Plassas,117009,0,25,1,1,11
117010,Lunamatrona,117010,0,3,6,5,15
117011,Pabillonis,117011,0,10,5,4,13
117012,Pauli Arbarei,117012,0,1,4,2,13
117013,Samassi,117013,6,4,10,7,3
117014,San Gavino Monreale,117014,15,9,17,17,6
117015,Sanluri,117015,4,16,19,14,13
117016,Sardara,117016,1,10,9,5,21
117017,Segariu,117017,0,4,2,3,7
117018,Serramanna,117018,4,480,9,18,10
117019,Serrenti,117019,3,21,13,7,11
117020,Setzu,117020,0,3,1,0,6
117021,Siddi,117021,0,12,4,3,9
117022,Tuili,117022,0,17,4,4,25
117023,Turri,117023,0,2,2,2,4
117024,Ussaramanna,117024,1,3,2,3,6
117025,Villacidro,117025,3,85,26,20,28
117026,Villamar,117026,0,6,11,7,14
117027,Villanovaforru,117027,0,3,4,3,19
117028,Villanovafranca,117028,0,1,3,4,11
118001,Armungia,118001,0,11,3,2,12
118002,Assemini,118002,14,151,49,26,23
118003,Ballao,118003,0,14,2,4,5
118004,Barrali,118004,1,2,1,4,4
118005,Burcei,118005,3,200,9,5,57
118006,Cagliari,118006,351,1199,564,268,327
118007,Capoterra,118007,15,89,15,23,24
118008,Castiadas,118008,2,36,20,5,77
118009,Decimomannu,118009,13,12,11,10,4
118010,Decimoputzu,118010,1,7,5,5,6
118011,Dolianova,118011,3,70,3,9,25
118012,Domus de Maria,118012,3,15,23,6,45
118013,Donori,118013,3,0,5,5,6
118014,Elmas,118014,29,45,31,15,9
118015,Escalaplano,118015,0,10,5,5,9
118016,Escolca,118016,0,0,2,2,5
118017,Esterzili,118017,6,13,1,4,24
118018,Genoni,118018,0,8,3,4,9
118019,Gergei,118019,0,3,6,5,10
118020,Gesico,118020,1,2,2,2,4
118021,Goni,118021,0,22,1,2,21
118022,Guamaggiore,118022,0,1,2,3,3
118023,Guasila,118023,0,6,6,6,6
118024,Isili,118024,12,37,11,9,26
118025,Mandas,118025,4,6,10,5,19
118026,Maracalagonis,118026,6,100,15,10,29
118027,Monastir,118027,0,28,5,5,11
118028,Monserrato,118028,54,60,12,23,23
118029,Muravera,118029,4,184,52,14,122
118030,Nuragus,118030,0,4,2,4,6
118031,Nurallao,118031,4,8,1,6,6
118032,Nuraminis,118032,1,10,6,5,10
118033,Nurri,118033,3,2,5,5,4
118034,Orroli,118034,2,16,6,5,22
118035,Ortacesus,118035,0,1,3,3,4
118036,Pimentel,118036,0,4,2,4,7
118037,Pula,118037,26,76,48,11,67
118038,Quartu Sant'Elena,118038,49,115,71,70,91
118039,Quartucciu,118039,1,42,8,8,40
118040,Sadali,118040,6,28,8,5,15
118041,Samatzai,118041,0,3,2,4,5
118042,San Basilio,118042,0,2,2,5,6
118043,San Nicolò Gerrei,118043,0,10,3,4,3
118044,San Sperate,118044,1,13,2,6,43
118045,San Vito,118045,1,209,12,5,69
118046,Sant'Andrea Frius,118046,0,3,4,5,3
118047,Sarroch,118047,5,47,4,5,20
118048,Selargius,118048,8,52,17,34,27
118049,Selegas,118049,0,3,3,4,10
118050,Senorbì,118050,4,9,16,9,5
118051,Serdiana,118051,2,7,6,5,8
118052,Serri,118052,1,8,3,2,16
118053,Sestu,118053,29,43,18,14,5
118054,Settimo San Pietro,118054,6,18,2,8,11
118056,Siliqua,118056,7,45,3,5,18
118057,Silius,118057,0,4,3,4,11
118058,Sinnai,118058,8,477,36,16,168
118059,Siurgus Donigala,118059,0,6,3,5,7
118060,Soleminis,118060,1,57,6,5,5
118061,Suelli,118061,4,6,2,4,6
118063,Ussana,118063,0,1,6,6,4
118064,Uta,118064,2,53,17,9,17
118065,Vallermosa,118065,1,15,2,5,8
118066,Villa San Pietro,118066,5,10,7,4,3
118067,Villanova Tulo,118067,3,7,5,5,27
118068,Villaputzu,118068,5,100,18,6,55
118069,Villasalto,118069,1,47,1,4,10
118070,Villasimius,118070,5,126,67,7,72
118071,Villasor,118071,7,252,7,6,19
118072,Villaspeciosa,118072,4,21,1,5,3
119001,Buggerru,119001,6,81,21,7,30
119002,Calasetta,119002,1,17,21,5,19
119003,Carbonia,119003,10,59,18,41,50
119004,Carloforte,119004,37,63,18,8,51
119005,Domusnovas,119005,0,75,8,7,14
119006,Fluminimaggiore,119006,4,87,16,5,31
119007,Giba,119007,6,9,2,5,7
119008,Gonnesa,119008,2,45,4,6,34
119009,Iglesias,119009,17,214,47,43,140
119010,Masainas,119010,5,38,6,3,12
119011,Musei,119011,3,8,2,5,1
119012,Narcao,119012,0,10,4,6,9
119013,Nuxis,119013,1,24,1,4,9
119014,Perdaxius,119014,0,9,3,6,3
119015,Piscinas,119015,0,4,0,2,6
119016,Portoscuso,119016,15,28,13,11,24
119017,San Giovanni Suergiu,119017,15,29,6,5,30
119018,Santadi,119018,2,14,15,7,14
119019,Sant'Anna Arresi,119019,4,19,12,6,20
119020,Sant'Antioco,119020,12,78,23,15,92
119021,Tratalias,119021,0,3,3,2,13
119022,Villamassargia,119022,7,45,0,6,28
119023,Villaperuccio,119023,0,5,2,3,37
119024,Teulada,119024,2,47,16,7,43
