codice_istat,nome,lat,lon
090072,Tissi,40.66728797962074,8.566279765791398
090073,Torralba,40.49826985140268,8.791824979589892
090074,Trinità d'Agultu e Vignola,41.02664010293215,8.965304321085885
090075,Tula,40.743285320364336,8.989607708912377
090076,Uri,40.63356217957943,8.466454565878504
090077,Usini,40.66567153905963,8.527212827516319
090078,Villanova Monteleone,40.47306332178128,8.471906995599852
090079,Valledoria,40.919824243485486,8.82039545545486
090080,Telti,40.89556362994663,9.357573399977102
090081,Badesi,40.9561683899984,8.880085160535321
090082,Viddalba,40.92117478581656,8.933104055219758
090083,Golfo Aranci,40.98734622978583,9.574020295306848
090084,Loiri Porto San Paolo,40.83543242882368,9.558538577602976
090085,Sant'Antonio di Gallura,40.97734754689367,9.325789661749319
090086,Tergu,40.855511623846844,8.705937510678597
090087,Santa Maria Coghinas,40.8935927336476,8.869464402332063
090088,Erula,40.784127929737416,8.938969368577808
090089,Stintino,40.89031816260208,8.226734401821178
090090,Padru,40.72177401085652,9.510148372522512
090091,Budoni,40.70418342650418,9.68716538556576
090092,San Teodoro,40.773054289258766,9.638201627174196
091001,Aritzo,39.94019571765776,9.203424839748319
091002,Arzana,39.875126931373956,9.452519122549537
091003,Atzara,39.97670716400153,9.059504498426687
091004,Austis,40.08390868646457,9.062154554790297
091005,Bari Sardo,39.837155906684146,9.654988548714313
091006,Baunei,40.09938102624657,9.63171319390543
091007,Belvì,39.9690341991962,9.15663372386921
091008,Birori,40.25280913770557,8.822311929533544
091009,Bitti,40.54625788206217,9.392463810449998
091010,Bolotana,40.320885655655474,8.948142172972998
091011,Borore,40.21395788344718,8.781127944176033
091012,Bortigali,40.30562208296257,8.826983672157805
091016,Desulo,40.00927374817101,9.254105446015439
091017,Dorgali,40.296354085461935,9.556419756642118
091018,Dualchi,40.232552380006055,8.888714955139976
091019,Elini,39.9018727225463,9.595679743122833
091024,Fonni,40.098632421581144,9.283975787436045
091025,Gadoni,39.88682285508981,9.174260823316855
091026,Gairo,39.85596121352292,9.491358354259855
091027,Galtellì,40.38217139610448,9.587750525458475
091028,Gavoi,40.15296699551336,9.216068253113006
091031,Girasole,39.95383404268913,9.64437798892353
091032,Ilbono,39.886211440868074,9.59243752148365
091033,Irgoli,40.466748970174436,9.643464569111252
091035,Jerzu,39.7348620049236,9.54253400394021
091037,Lanusei,39.79910403705022,9.57512648674852
091038,Lei,40.312879475073125,8.915731170630595
091039,Loceri,39.808177248776474,9.603282022994495
091040,Loculi,40.42863565534525,9.581426945552856
091041,Lodè,40.58442012685989,9.564134884428345
091042,Lotzorai,39.97598858633762,9.652783125377963
091043,Lula,40.467706398589534,9.50406403321629
091044,Macomer,40.29222181117312,8.759408736790721
091046,Mamoiada,40.21048974339965,9.276727433996916
091047,Meana Sardo,39.92777406265297,9.06771773886165
091050,Noragugume,40.22903390232189,8.954710554888246
091051,Nuoro,40.33954578137314,9.2994164355521
091055,Oliena,40.29256932848033,9.444580372376349
091056,Ollolai,40.1712295924159,9.180893539467721
091057,Olzai,40.17248201432205,9.087624267765467
091058,Onanì,40.53330022056089,9.451200940453095
091059,Onifai,40.438068391519515,9.692631321501924
091060,Oniferi,40.30437878056516,9.162095226239714
091061,Orani,40.27653569029368,9.171899515337046
091062,Orgosolo,40.177386917532665,9.385323459626372
091063,Orosei,40.406090570206366,9.724197094723554
091064,Orotelli,40.31689435582247,9.104780056995976
091066,Ortueri,40.020366466448344,8.987834945367949
091067,Orune,40.41837392792183,9.328760896776124
091068,Osidda,40.52106759659768,9.23057928690047
091069,Osini,39.7674881040499,9.529240222116956
091070,Ottana,40.22642438350811,9.038433948357548
091071,Ovodda,40.09677280709192,9.178707619622656
091072,Perdasdefogu,39.66822140424217,9.453822374541561
091073,Posada,40.643789183808465,9.716086047903316
091077,Sarule,40.21602789153479,9.13936600950908
091083,Silanus,40.290276370514405,8.89682868717753
091084,Sindia,40.28836998426639,8.67435579891991
091085,Siniscola,40.54162489310646,9.716364053921035
091086,Sorgono,40.01752476590521,9.080233695979429
091088,Talana,40.03105208289162,9.4975545666743
091089,Tertenia,39.68572114735241,9.595602941104957
091090,Teti,40.12004782930753,9.09896546412522
091091,Tiana,40.06659988938799,9.151520838185103
091093,Tonara,40.02188765719024,9.171021924739764
091094,Torpè,40.65232266270799,9.624923872391715
091095,Tortolì,39.91488252242168,9.664199878342025
091097,Triei,40.01927148127095,9.622818781650507
091098,Ulassai,39.73020559924766,9.476198888519916
091099,Urzulei,40.12700538486827,9.512308802280657
091100,Ussassai,39.81816978645648,9.404491015473083
091101,Villagrande Strisaili,39.99308581757209,9.442687579790936
091103,Cardedu,39.77136848607816,9.638759342864562
091104,Lodine,40.146580533949106,9.231351310010357
092003,Assemini,39.21134669745011,8.957270899533663
092009,Cagliari,39.224658265508936,9.088463885534285
092011,Capoterra,39.14616203921929,8.969128771090627
092015,Decimomannu,39.29810059657039,8.93112449585429
092037,Maracalagonis,39.232872662809804,9.372479928981852
092050,Pula,39.00778222416356,8.922262764579783
092051,Quartu Sant'Elena,39.22694653362488,9.29266435289938
092066,Sarroch,39.07855097070503,8.979234062958172
092068,Selargius,39.27991450727808,9.140183571131036
092074,Sestu,39.31599880814791,9.083375672419455
092075,Settimo San Pietro,39.308002778535965,9.16781635862473
092080,Sinnai,39.30692675795871,9.33572690908003
092090,Uta,39.22795489558578,8.916510335734866
092099,Villa San Pietro,39.06276408022438,8.930100428772743
092105,Quartucciu,39.25818799187628,9.265194068711503
092108,Elmas,39.26278021188622,9.053535560862922
092109,Monserrato,39.265973524317474,9.133417423053467
095001,Abbasanta,40.140203209886074,8.77000602578424
095002,Aidomaggiore,40.178823770609,8.846938890073886
095003,Albagiara,39.801060131449916,8.873872077726997
095004,Ales,39.774148229602204,8.804457084662568
095005,Allai,39.949235634933245,8.85572697695259
095006,Arborea,39.77209252392205,8.575729029114218
095007,Ardauli,40.08301252764167,8.915124790009063
095008,Assolo,39.810131767706565,8.907680803595314
095009,Asuni,39.87215254302665,8.948849028694871
095010,Baradili,39.72642300821201,8.894773425583427
095011,Baratili San Pietro,39.98284032007719,8.568629224525175
095012,Baressa,39.7128755368686,8.870089036768263
095013,Bauladu,40.024069873706615,8.68276358230858
095014,Bidonì,40.13114433701799,8.937388567421179
095015,Bonarcado,40.09647793182553,8.66233603966778
095016,Boroneddu,40.107981856992744,8.867347996643167
095017,Busachi,40.009208687290915,8.88563414676698
095018,Cabras,39.93465633739976,8.466071198791758
095019,Cuglieri,40.14977298915899,8.529748264217966
095020,Fordongianus,39.991690741306876,8.81421518310197
095021,Ghilarza,40.09059827258647,8.840563204211815
095022,Gonnoscodina,39.70008155472551,8.839341377644507
095023,Gonnosnò,39.76005301058363,8.869810566103014
095024,Gonnostramatza,39.675719911506334,8.825965495854161
095025,Marrubiu,39.7767065182777,8.669640715237982
095026,Masullas,39.70643012459404,8.76723672188361
095027,Milis,40.0485446276094,8.640741749505223
095028,Mogorella,39.86938975929205,8.858496566453784
095029,Mogoro,39.66481928562063,8.746063123217484
095030,Morgongiori,39.754732271281625,8.743832567491824
095031,Narbolia,40.04816130198196,8.540356732313459
095032,Neoneli,40.0649789814244,8.980881343379382
095033,Norbello,40.161864281582986,8.800461209610857
095034,Nughedu Santa Vittoria,40.111117270718424,8.984261192658991
095035,Nurachi,39.966849384473676,8.541571953748411
095036,Nureci,39.81037271011154,8.96374640302569
095037,Ollastra,39.9592122605491,8.757598285898728
095038,Oristano,39.90935918231965,8.614729184606482
095039,Palmas Arborea,39.853841792909094,8.690242761151467
095040,Pau,39.80093022821137,8.77995698452959
095041,Paulilatino,40.06916360647958,8.746924676003111
095042,Pompu,39.727960254678216,8.796915090942308
095043,Riola Sardo,39.991723987622706,8.49249500600045
095044,Ruinas,39.906001094621885,8.886618679074239
095045,Samugheo,39.94813312352873,8.948340889158764
095046,San Nicolò d'Arcidano,39.66715429062284,8.652775898122977
095047,Santa Giusta,39.844654937999806,8.62953269954358
095048,Villa Sant'Antonio,39.85840661159932,8.900079472537103
095049,Santu Lussurgiu,40.158386152317654,8.666132474670647
095050,San Vero Milis,40.02156267220221,8.502208306617524
095051,Scano di Montiferro,40.22247519448765,8.619744083496313
095052,Sedilo,40.18104563751862,8.940225411472623
095053,Seneghe,40.087344272700925,8.587693665070873
095054,Senis,39.82968707186767,8.937398772160678
095055,Sennariolo,40.21626599340101,8.534362118685701
095056,Siamaggiore,39.95232796263447,8.632645781654626
095057,Siamanna,39.90965390415688,8.77819663335689
095058,Simala,39.72660039241847,8.832558199129764
095059,Simaxis,39.92353614295739,8.701033194651387
095060,Sini,39.753884278558886,8.901598521002178
095061,Siris,39.72068976854494,8.767981139550688
095062,Solarussa,39.97129221736009,8.681564762341804
095063,Sorradile,40.13599756996274,8.963619270068895
095064,Tadasuni,40.10602589751924,8.885111090416869
095065,Terralba,39.7148656211836,8.595390869936905
095066,Tramatza,39.99848886462435,8.645654746635271
095067,Tresnuraghes,40.22528925047177,8.493183086289212
095068,Ulà Tirso,40.04533635885473,8.899395186719468
095069,Uras,39.70564211793679,8.692408525137632
095070,Usellus,39.82648958424217,8.837684986012471
095071,Villanova Truschedu,39.99550060700262,8.761803372839596
095072,Villaurbana,39.870828143416524,8.781572760945375
095073,Villa Verde,39.81162609518222,8.802032230940931
095074,Zeddiani,39.98242265788085,8.601412612302498
095075,Zerfaliu,39.97563035213904,8.719619140480928
095076,Siapiccia,39.93531682996098,8.781700458087123
095077,Curcuris,39.748239810611985,8.828930056469964
095078,Soddì,40.1352364873705,8.876111451501787
095079,Bosa,40.34428933469259,8.47820170438932
095080,Flussio,40.25261879536716,8.549993178098564
095082,Laconi,39.861599037257136,9.04936746006378
095083,Magomadas,40.25825682788782,8.513094779647771
095084,Modolo,40.28038561576169,8.530136681731474
095085,Montresta,40.388084754565824,8.504661804474992
095086,Sagama,40.26197991785149,8.592430179556935
095087,Suni,40.3084002401158,8.576557052058034
095088,Tinnura,40.269689412831816,8.56256071846378
111001,Arbus,39.57374997622186,8.498939213458645
111002,Armungia,39.53800182321404,9.414816718861717
111003,Ballao,39.57348393342844,9.382288437357989
111004,Barrali,39.47593201407253,9.105124544289458
111005,Barumini,39.693975541610605,9.016585987934619
111006,Buggerru,39.401845662408086,8.433698922902474
111007,Burcei,39.360836319776546,9.401229356417812
111008,Calasetta,39.07407071691932,8.379052177623308
111009,Carbonia,39.20170761460411,8.523938880619278
111010,Carloforte,39.141297242860766,8.27544964870979
111011,Castiadas,39.243541506976534,9.518973440970726
111012,Collinas,39.647550354187565,8.829964035552365
111013,Decimoputzu,39.34196227128046,8.882504451473022
111014,Dolianova,39.394443207282904,9.219553964591912
111015,Domus de Maria,38.9526726490105,8.85396118042899
111016,Domusnovas,39.365031758507634,8.621404680339321
111017,Donori,39.44136133204361,9.134171968623205
111018,Escalaplano,39.634809569926915,9.355595985300825
111019,Escolca,39.68011429838548,9.110675397940048
111020,Esterzili,39.74240462676891,9.318133005228395
111021,Fluminimaggiore,39.42954611564873,8.507915450178539
111022,Furtei,39.55743097553857,8.950799517910262
111023,Genoni,39.790895361180134,8.972544191147346
111024,Genuri,39.740100238307974,8.923006043054748
111025,Gergei,39.69576129584352,9.079320678716151
111026,Gesico,39.62013769069455,9.088766832043776
111027,Gesturi,39.74471473769061,9.01035510257602
111028,Giba,39.06227646601775,8.600105285835083
111029,Goni,39.573977274779025,9.281966160941444
111030,Gonnesa,39.25904292776734,8.446644325503213
111031,Gonnosfanadiga,39.50458204824725,8.633294105110236
111032,Guamaggiore,39.58557673352626,9.065442363842683
111033,Guasila,39.56329454327562,9.029848868677423
111034,Guspini,39.606872145771014,8.60849516193875
111035,Iglesias,39.321041727511414,8.53350868115287
111036,Isili,39.768144975080894,9.130063354764719
111037,Las Plassas,39.67490083045578,8.978979110210755
111038,Lunamatrona,39.63685572309191,8.902762222509123
111039,Mandas,39.647936407034045,9.12956387941236
111040,Masainas,39.036177251622895,8.61503684570358
111041,Monastir,39.383431486268826,9.044018130133328
111042,Muravera,39.34284157564881,9.575972981862291
111043,Musei,39.298597262354384,8.689374160929832
111044,Narcao,39.19041056887944,8.678017616987207
111045,Nuragus,39.77371752916445,9.04457543211257
111046,Nurallao,39.805448158574535,9.095334822848068
111047,Nuraminis,39.44063222372905,9.013721958163183
111048,Nurri,39.7087800615294,9.216157939779137
111049,Nuxis,39.14861126257239,8.761881951411807
111050,Orroli,39.65215881478163,9.260509499205538
111051,Ortacesus,39.523421759019065,9.088263073270072
111052,Pabillonis,39.60807365603815,8.711500410792544
111053,Pauli Arbarei,39.66131636303914,8.932812086927912
111054,Perdaxius,39.15963821128132,8.618141798407493
111055,Pimentel,39.49835641189625,9.06600668645814
111056,Piscinas,39.06941638399127,8.66629257920183
111057,Portoscuso,39.201779943939755,8.411647992944784
111058,Sadali,39.804339936567715,9.2515737282155
111059,Samassi,39.48839317281921,8.90696883202336
111060,Samatzai,39.483838282346056,9.043044840455002
111061,San Basilio,39.519670965929514,9.20938551408772
111062,San Gavino Monreale,39.55019418286624,8.777032299749347
111063,San Giovanni Suergiu,39.10974661948834,8.506582626203162
111064,San Nicolò Gerrei,39.47918657907993,9.29389649319929
111065,San Sperate,39.352406860717934,9.013575025991594
111066,San Vito,39.41422967685115,9.50319418282673
111067,Sanluri,39.54717594854136,8.878702525744378
111068,Santadi,39.081599359568095,8.759619493669355
111069,Sant'Andrea Frius,39.47542663110782,9.185909710509279
111070,Sant'Anna Arresi,38.995279955688424,8.61281205190706
111071,Sant'Antioco,39.033071785920136,8.42948978138316
111072,Sardara,39.60859678007648,8.807605802550269
111073,Segariu,39.56906813033775,8.983867404937635
111074,Selegas,39.57847691468252,9.103246025927737
111075,Senorbì,39.52716421329281,9.14372667201988
111076,Serdiana,39.393577946642786,9.151742593713339
111077,Serramanna,39.435386746962955,8.896044542648575
111078,Serrenti,39.4998223012047,8.972210297371667
111079,Serri,39.70452653629923,9.15409099266879
111080,Setzu,39.733929058667535,8.940438591149432
111081,Seui,39.83858245046014,9.345990995636578
111082,Seulo,39.87550206471356,9.233486109790533
111083,Siddi,39.67217159277028,8.88335795049484
111084,Siliqua,39.26278579896989,8.791781965697082
111085,Silius,39.53656688169888,9.293596508411728
111086,Siurgus Donigala,39.59008528683914,9.212376864449375
111087,Soleminis,39.343397520028965,9.177241691964884
111088,Suelli,39.574110766812026,9.137549872757576
111089,Teulada,38.97015445075796,8.727403126240679
111090,Tratalias,39.11590827230939,8.578836295386909
111091,Tuili,39.714015853901145,8.963350343350063
111092,Turri,39.70288486439384,8.922764891657517
111093,Ussana,39.40406337004456,9.086149502535642
111094,Ussaramanna,39.691318301887776,8.903609862570423
111095,Vallermosa,39.36650947731585,8.776566767276897
111096,Villacidro,39.4433464687323,8.734450389055306
111097,Villamar,39.61649844517633,8.971819522344978
111098,Villamassargia,39.255245521930924,8.669790090370283
111099,Villanova Tulo,39.789642286500126,9.191681700228468
111100,Villanovaforru,39.624150009872125,8.872674031381534
111101,Villanovafranca,39.64628450683153,9.011989534441597
111102,Villaperuccio,39.113899234343286,8.64911486147964
111103,Villaputzu,39.53461948015561,9.551311445694628
111104,Villasalto,39.46806979203912,9.394157164567682
111105,Villasimius,39.155379282668335,9.510476225139882
111106,Villasor,39.383360848424275,8.910700281552062
111107,Villaspeciosa,39.296787251968304,8.8933644004296
